"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,8.45,1.650275,4,1.5
"Berlin","Berlin","Berlin","(BE)",7.73333333333333,6.53333333333333,5.30653148148148,5,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,7.01666666666667,2.3926712962963,4,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,8.16666666666667,1.39958657407407,2,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,7.83333333333333,1.82327314814815,4,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,8.13333333333333,3.08105601851852,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,7.5,2.72409583333333,4,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.86666666666667,7.63333333333333,4.92222546296296,5,0.2
"München","Bayern","München, Bayern","(BY)",7.3,4.93333333333333,3.29682962962963,4,0.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.3,9.05,3.68046018518519,3,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.06666666666667,6.18333333333333,1.75961666666667,4,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.93333333333333,8.46666666666667,2.14945648148148,3,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,7.68333333333333,5.61814537037037,4,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.96666666666667,6.18333333333333,2.1890962962963,4,1.8
