"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.41666666666667,8.56666666666667,2.75386481481481,0,14.55
"Berlin","Berlin","Berlin","(BE)",4.1,8.23333333333333,3.44104861111111,2,15
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.36666666666667,6.41666666666667,1.69718148148148,1,7.96
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.06666666666667,4.48333333333333,2.37304398148148,0,17.84
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.46666666666667,6.9,1.69947361111111,1,8.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,5.6,3.18092592592593,1,7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.15,5.18333333333333,1.86911759259259,1,9.46
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.01666666666667,9.58333333333333,3.48863287037037,2,21.1
"München","Bayern","München, Bayern","(BY)",5.61666666666667,10.65,4.14257916666667,2,8.79
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.3,11.8,3.56276018518518,2,16.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.03333333333333,4.88333333333333,1.23778981481481,1,6.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.56666666666667,6.48333333333333,1.83006898148148,0,17.47
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.23333333333333,9.31666666666667,3.32188240740741,2,24.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,11.15,4.05358333333333,2,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.58333333333333,6.08333333333333,2.08670925925926,2,9.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.81666666666667,4.23333333333333,1.99612453703704,0,18.02
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.81666666666667,6.51666666666667,3.55229074074074,1,5.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.36666666666667,11.7833333333333,5.46494768518519,3,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.41666666666667,6.45,2.27993888888889,1,9.46
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.6,10,4.97942777777778,2,10.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.26666666666667,7.08333333333333,1.55941712962963,1,9.4
