"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.66666666666667,15.4166666666667,9.84206481481482,5,2.5
"Berlin","Berlin","Berlin","(BE)",8.8,16.5333333333333,9.44071388888889,5,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.5,13.3666666666667,9.24379953703704,5,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.26666666666667,9.61666666666667,8.63196018518519,5,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,12.1333333333333,9.84497037037037,5,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.16666666666667,7.41666666666667,8.91455185185185,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.36666666666667,11.1333333333333,9.40548287037037,5,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,16.8666666666667,9.10104398148148,5,0.9
"München","Bayern","München, Bayern","(BY)",8.63333333333333,14.45,9.01921481481481,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,17.4,10.2278597222222,5,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,10.35,8.312425,5,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,11.9333333333333,8.86615694444444,5,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.76666666666667,16.6666666666667,9.38076574074074,5,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.73333333333333,17.15,9.52803101851852,5,9.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,11.4833333333333,9.82819166666667,5,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.36666666666667,11.05,8.28255277777778,5,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.33333333333333,8.55,9.24878611111111,6,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.7,14.5666666666667,8.72097453703704,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.46666666666667,11.7833333333333,9.6350287037037,5,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.83333333333333,15.3666666666667,10.1136476851852,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,13.9666666666667,9.84166712962963,5,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,13.9,9.17243518518518,5,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.9,15.0833333333333,10.1808657407407,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,12.35,7.41551990740741,5,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.83333333333333,17.2,9.95938935185185,4,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,13.65,9.10402546296296,5,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.73333333333333,15.8833333333333,9.9050087962963,5,2.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.46666666666667,11.4166666666667,9.83862361111111,5,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.56666666666667,12.7666666666667,9.85049722222222,5,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.96666666666667,16.6333333333333,10.0591398148148,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,13.7833333333333,10.0539375,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.73333333333333,17.3333333333333,8.58086574074074,5,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.76666666666667,16.7833333333333,10.2308310185185,5,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.86666666666667,16.4333333333333,9.20048703703704,5,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.53333333333333,13.8333333333333,9.45650601851852,5,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.56666666666667,13.8,9.24573333333333,6,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.3,12.55,8.78188425925926,5,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.9,17.5333333333333,10.3043319444444,4,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",8.73333333333333,14.0833333333333,9.78899722222222,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,18.0166666666667,8.6657537037037,5,3.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.3,10.1,8.87680231481482,5,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.73333333333333,16.1666666666667,8.71413842592593,5,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.63333333333333,13.2666666666667,9.14476203703704,6,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,14.1666666666667,9.51403796296296,6,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.43333333333333,10.3166666666667,9.77590462962963,5,0.4
"Füssen","Bayern","Füssen, Bayern","(BY)",8.76666666666667,15.0333333333333,9.83103055555556,6,0
"Bremen","Bremen","Bremen","(HB)",8.66666666666667,15.7833333333333,9.08120416666667,5,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,13.1333333333333,9.50569722222222,5,0.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.66666666666667,16.75,8.283675,5,2.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.66666666666667,16.2333333333333,8.39561157407407,5,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.86666666666667,17.3833333333333,10.3206722222222,5,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.96666666666667,17.2333333333333,10.3124180555556,5,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.2,8.93333333333333,9.06797083333333,5,1.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.73333333333333,16.85,8.62741203703704,5,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.86666666666667,15.5833333333333,9.73525833333333,6,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,14.3833333333333,8.59220231481481,6,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.83333333333333,16.1,9.53784907407407,5,1.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.26666666666667,10.1333333333333,8.13246157407407,5,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.66666666666667,14.3,8.95244398148148,6,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.63333333333333,16.4833333333333,8.46959490740741,5,2.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.56666666666667,16.75,7.84715787037037,5,5.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.53333333333333,14.0666666666667,9.59569537037037,5,3.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.86666666666667,5.93333333333333,7.82731712962963,4,1.08
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.43333333333333,12.5,8.72039212962963,5,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.26666666666667,10.7333333333333,9.03243703703704,5,1.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.3,11.5833333333333,7.54526574074074,5,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.96666666666667,15.7,10.2034060185185,6,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.6,15.85,9.20798425925926,5,2.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.53333333333333,15.75,8.33596851851852,5,2.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.76666666666667,15.2333333333333,9.32938981481481,5,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.16666666666667,13.4666666666667,8.55207546296296,4,4.46
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.83333333333333,17.3,10.3125217592593,4,2.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.36666666666667,12.8833333333333,8.41416342592593,5,0.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.53333333333333,12.15,8.95625092592593,6,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.93333333333333,17.0833333333333,10.1361467592593,6,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.43333333333333,12.2666666666667,8.7227912037037,5,0.9
"Kassel","Hessen","Kassel, Hessen","(HE)",8.96666666666667,17.55,9.4412962962963,5,2.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.76666666666667,15.35,9.21770138888889,6,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.8,17.1833333333333,9.71766296296296,5,2.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.16666666666667,6.05,8.65189861111111,5,0.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.8,17.7333333333333,8.5885162037037,5,2.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.66666666666667,15.1,9.12880925925926,5,0.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.26666666666667,12.1333333333333,7.41543796296296,5,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.6,13.8333333333333,9.24053703703704,5,0.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.73333333333333,17.6333333333333,9.73942962962963,5,0.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.8,17.9166666666667,8.54183888888889,5,1.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.56666666666667,16.65,10.2027064814815,3,3.6
"Passau","Bayern","Passau, Bayern","(BY)",8.76666666666667,15.4,9.68784166666667,6,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.6,11.7666666666667,9.61475740740741,6,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.76666666666667,16.6833333333333,9.84281666666667,5,2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.9,16.5166666666667,9.78703611111111,6,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.9,16.25,9.96346990740741,5,0.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.86666666666667,15.25,10.1243601851852,6,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.66666666666667,15.8,9.9621787037037,5,3.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.3,10.3,8.88993472222222,5,1.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.73333333333333,17.5666666666667,8.62640833333333,5,1.5
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.6,13.9166666666667,8.49745277777778,6,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.56666666666667,11.7,9.22374490740741,6,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.9,16.4833333333333,9.56042777777778,5,0.9
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.66666666666667,16.8166666666667,8.00019027777778,5,0.3
"Willingen","Hessen","Willingen, Hessen","(HE)",8.56666666666667,13.7666666666667,9.55820185185185,5,1.2
