"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.06666666666667,12.75,8.168725,5,0.9
"Berlin","Berlin","Berlin","(BE)",8.3,13.5166666666667,8.36664166666667,5,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.33333333333333,12.15,8.65298935185185,5,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.83333333333333,9.11666666666667,7.72577175925926,4,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,10.5833333333333,8.29972592592593,5,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.25,7.15,7.58965694444444,3,5.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,10.1166666666667,8.77943472222222,5,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.76666666666667,12.5333333333333,7.11262222222222,4,7.9
"München","Bayern","München, Bayern","(BY)",7.53333333333333,11.25,7.54170416666667,4,7.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.35,13.0833333333333,7.31053194444444,4,8.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.23333333333333,10.4,9.12624861111111,4,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,10.4666666666667,8.19080740740741,5,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.1,12.9833333333333,7.49555972222222,5,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.33333333333333,14.1666666666667,8.79119768518519,4,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.13333333333333,10.75,8.5485212962963,5,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.93333333333333,9.68333333333333,8.08215555555556,5,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.3,7.66666666666667,7.36549583333333,3,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,12.1666666666667,8.14372638888889,3,7.19
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.16666666666667,10.0333333333333,8.54540138888889,5,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.33333333333333,9.71666666666667,7.08235925925926,2,30.24
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.16666666666667,11.8166666666667,8.26682083333333,5,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.23333333333333,12.3833333333333,8.61687083333333,4,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.06666666666667,10.3166666666667,7.35787916666667,3,8.44
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,11.15,8.52202962962963,4,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.3,12.9,7.72752175925926,4,8.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.3,12.2166666666667,8.58628935185185,5,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,13.1,8.35407083333333,4,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.1,10.4833333333333,8.30489907407407,5,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.13333333333333,10.8833333333333,8.30112916666667,5,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.16666666666667,13.3666666666667,8.33689212962963,5,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.73333333333333,8.5,7.87402268518519,2,26.95
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.1,13.3666666666667,8.19591805555556,4,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.73333333333333,12.2166666666667,6.99288009259259,4,4.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.43333333333333,13.4833333333333,9.09074490740741,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.36666666666667,11.9333333333333,8.76882314814815,5,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.41666666666667,9.71666666666667,7.76010740740741,3,8.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.23333333333333,11.4,8.91390231481481,4,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.31666666666667,12.8833333333333,7.86945231481481,4,13.5
