"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.96666666666667,12.0333333333333,6.7628287037037,4,5.4
"Berlin","Berlin","Berlin","(BE)",7.38333333333333,12.3333333333333,6.24062083333333,3,2.94
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.96666666666667,10.65,6.74816990740741,4,4.28
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,8.25,7.45452962962963,4,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.78333333333333,11.05,6.17125833333333,3,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.96666666666667,8.15,7.7145375,3,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,10.0166666666667,6.49942546296296,4,2.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.06666666666667,12.8666666666667,7.39242268518518,5,0.9
"München","Bayern","München, Bayern","(BY)",7.46666666666667,11.4666666666667,7.58811944444444,2,6.64
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.15,11.4833333333333,5.99925185185185,3,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.13333333333333,9.2,6.14227916666667,3,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.36666666666667,10.7833333333333,6.9090375,4,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,11.75,6.16910925925926,4,1.01
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.56666666666667,12.0333333333333,5.9337962962963,3,1.98
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.06666666666667,10,6.49088611111111,4,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.48333333333333,8.41666666666667,7.24648564814815,4,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,8.76666666666667,7.92132916666667,3,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.15,11.5,7.62180694444444,4,6.81
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.66666666666667,10.35,6.18012685185185,4,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.41666666666667,10.9333333333333,8.43181527777778,2,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.85,11.3833333333333,6.08942731481481,3,3.53
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.86666666666667,10.7,6.34059305555555,3,4.23
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.36666666666667,11.2666666666667,6.62931296296296,3,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.86666666666667,10.1666666666667,5.40598657407407,3,5.78
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.23333333333333,11.85,6.40167592592593,3,5.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.93333333333333,10.7833333333333,6.48840324074074,3,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.56666666666667,11.6,6.03811851851852,3,5.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.85,11.0166666666667,6.29434907407407,3,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.71666666666667,11.0333333333333,6.18081157407407,3,3.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.65,12,6.44964351851852,3,3.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.08333333333333,9.88333333333333,8.89512453703704,2,3.81
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.91666666666667,11.8333333333333,5.68524027777778,5,5.81
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.78333333333333,11.25,6.53253981481481,3,3.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.5,12.15,6.31949722222222,3,2.64
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,10.8666666666667,5.70702916666667,4,3.95
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.96666666666667,10.5666666666667,7.57855601851852,3,6.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.16666666666667,10.4833333333333,6.3738287037037,3,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,11.2833333333333,6.11067083333333,3,9.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.13333333333333,11.95,7.60186157407407,3,9.39
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,13.3166666666667,6.81055092592593,5,5.04
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.11666666666667,9.6,6.89146851851852,3,3.25
