"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.26666666666667,18.9166666666667,13.600587037037,5,0.3
"Berlin","Berlin","Berlin","(BE)",9.46666666666667,19.2,13.3823796296296,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.1,16.5,13.631674537037,5,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.86666666666667,15.2166666666667,13.4247050925926,5,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.06666666666667,16.4833333333333,13.551487037037,5,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.7,12.1333333333333,14.5669824074074,5,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.06666666666667,15.0666666666667,13.5841787037037,5,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.46666666666667,18.5833333333333,13.8787199074074,6,0
"München","Bayern","München, Bayern","(BY)",9.3,18.8833333333333,12.5362944444444,5,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.96666666666667,20.6166666666667,12.988274537037,4,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.13333333333333,16,13.7329050925926,5,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.06666666666667,16.9166666666667,13.5619467592593,5,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.36666666666667,18.35,13.355075462963,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.26666666666667,20.7333333333333,11.7552796296296,5,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.13333333333333,16.4333333333333,13.5561574074074,5,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.83333333333333,15.4,13.4266263888889,5,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,12.6,14.5518740740741,5,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.23333333333333,20.3,11.1500560185185,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.03333333333333,15.0666666666667,13.5111490740741,5,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.86666666666667,17.8833333333333,11.5420111111111,5,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.23333333333333,17.55,13.5448458333333,5,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.4,18.0333333333333,13.8528291666667,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.23333333333333,17.75,12.334325,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.26666666666667,15.7166666666667,14.1869199074074,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,20.8666666666667,13.5073305555556,5,4.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.2,17.0333333333333,13.6301319444444,5,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.3,18.9833333333333,13.5458462962963,5,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.06666666666667,16.3833333333333,13.5570925925926,5,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.13333333333333,16.8,13.5383032407407,5,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.4,19.4333333333333,13.7052560185185,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.7,17.5666666666667,11.7457425925926,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.23333333333333,20.8166666666667,11.4200537037037,5,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.16666666666667,20.15,13.7215731481481,4,3.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.43333333333333,18.9833333333333,13.2487833333333,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.13333333333333,16.9333333333333,13.5172430555556,5,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.86666666666667,15.6166666666667,14.5434375,4,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.13333333333333,16.45,13.476775,5,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.96666666666667,20.9166666666667,13.3372328703704,4,4.6
"Lindau","Bayern","Lindau, Bayern","(BY)",9.3,21.0833333333333,11.4926898148148,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.56666666666667,22.0166666666667,12.2836421296296,5,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9.13333333333333,14.8,13.6382171296296,6,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.3,17.9833333333333,12.7471425925926,6,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",9,15.2333333333333,14.5538712962963,4,1.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.86666666666667,16.0666666666667,14.4964277777778,5,1.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9.03333333333333,15.4333333333333,13.5661726851852,5,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",9.1,17.4666666666667,11.8933199074074,6,0
"Bremen","Bremen","Bremen","(HB)",9.26666666666667,19.3666666666667,13.7144476851852,5,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9.2,17.2833333333333,13.390637962963,5,0.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.46666666666667,20.2666666666667,12.810412037037,5,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.13333333333333,21.8833333333333,10.2975925925926,5,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.06666666666667,20.9833333333333,13.3094032407407,4,7.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.43333333333333,20.8666666666667,12.1482162037037,4,18.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9.06666666666667,14.5666666666667,13.747649537037,6,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.46666666666667,20.25,12.907074537037,6,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9,16.4666666666667,12.7835592592593,5,1.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",9.16666666666667,18.4833333333333,13.55635,5,1.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.43333333333333,17.5333333333333,13.9700712962963,6,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",9.2,15.1666666666667,14.0177935185185,5,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.3,20.5333333333333,11.3576013888889,6,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.36666666666667,17.9166666666667,13.3304259259259,6,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.4,20.1,12.6034356481481,5,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9.23333333333333,17.5333333333333,13.412537962963,5,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.86666666666667,11.5666666666667,14.7464902777778,6,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",9.03333333333333,17.2166666666667,13.5380435185185,4,2.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",9.06666666666667,15.0666666666667,13.6266398148148,6,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",9.23333333333333,15.3166666666667,14.1778805555556,6,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9.23333333333333,17.9833333333333,12.3349203703704,6,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9.46666666666667,17.85,13.817499537037,6,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",9.3,19.3833333333333,13.646899537037,5,0.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.5,19.75,13.1658578703704,6,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.56666666666667,16.8666666666667,10.2120263888889,5,1.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.83333333333333,21.3333333333333,12.5145106481481,4,8.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",9.16666666666667,18.0333333333333,13.6788009259259,5,1.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",9.03333333333333,16.9666666666667,13.2918953703704,5,4.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9.1,20.0333333333333,13.4084842592593,4,7.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",9,16.9333333333333,13.5178277777778,4,2.4
"Kassel","Hessen","Kassel, Hessen","(HE)",9.26666666666667,18.5833333333333,12.4043814814815,6,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.36666666666667,21.2,11.7481157407407,6,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.23333333333333,21.05,11.7360699074074,5,0.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.66666666666667,11.3,13.6819763888889,5,3.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.5,21.75,11.8658814814815,6,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9.3,20.45,11.5398398148148,6,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",9.26666666666667,15.65,14.1758310185185,6,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.86666666666667,15.5833333333333,14.1652712962963,5,0.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.6,20.05,13.1133773148148,4,13.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.43333333333333,21.9333333333333,11.4723148148148,6,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.36666666666667,19.7833333333333,13.4063092592593,4,7.8
"Passau","Bayern","Passau, Bayern","(BY)",9.53333333333333,19.75,13.4335453703704,6,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",9,16.9166666666667,13.2170194444444,5,5.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9.13333333333333,20.0666666666667,11.5776231481481,5,0.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",9.23333333333333,17.8333333333333,12.5849032407407,6,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",9.43333333333333,18.75,13.3704939814815,6,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",9.3,17.8833333333333,12.6258194444444,6,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",9.1,17.2666666666667,12.824612962963,5,0.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",9.16666666666667,15.2,13.6292282407407,6,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.3,22.0666666666667,11.0080199074074,6,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",9.3,19.15,12.3646634259259,6,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",9.1,17.0166666666667,13.1715726851852,5,2.9
"Edersee","Hessen","Edersee, Hessen","(HE)",9.1,17.5666666666667,12.1993949074074,6,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9.23333333333333,22.6833333333333,10.3217847222222,5,0.3
"Willingen","Hessen","Willingen, Hessen","(HE)",8.86666666666667,15.05,12.5877782407407,6,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",9.03333333333333,17.2333333333333,14.5306930555556,4,1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",9.13333333333333,17.9,12.5101347222222,6,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",9.4,18.0833333333333,13.9326462962963,6,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",9.2,17.9,12.818487962963,6,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.93333333333333,15.8833333333333,13.5724217592593,4,2.4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.9,14.9666666666667,12.4998625,6,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",9.2,18.4666666666667,12.3378759259259,5,0.3
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",9.3,19.3,12.4688731481481,6,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",9.33333333333333,19.25,13.3837972222222,5,0.1
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.2,19.35,12.9493768518519,4,13.3
"Schliersee","Bayern","Schliersee, Bayern","(BY)",9,16.35,12.3219236111111,5,0.1
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",9.26666666666667,20.85,13.6760356481481,5,5
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.55,17.05,12.9787722222222,4,13.1
"Fulda","Hessen","Fulda, Hessen","(HE)",9.3,18.7,12.5414981481481,6,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",9.06666666666667,14.7666666666667,13.7941365740741,5,0.3
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",9.26666666666667,19.6166666666667,13.1303824074074,5,0.1
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",9.33333333333333,18.7,13.0890819444444,6,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.86666666666667,16.6666666666667,11.1800277777778,6,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",9.46666666666667,18.75,13.8562902777778,6,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",9.03333333333333,18.4,11.6880458333333,5,1.7
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",9.13333333333333,15.9,13.6238398148148,6,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",9.1,18.15,11.6668023148148,6,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",9.43333333333333,18.7666666666667,14.0683731481481,6,0
