"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.86666666666667,-0.483333333333333,1.11819675925926,6,0
"Berlin","Berlin","Berlin","(BE)",6.06666666666667,-0.616666666666667,1.00547916666667,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.03333333333333,-0.766666666666667,1.15920925925926,5,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,0.133333333333333,2.87934722222222,5,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.03333333333333,-0.633333333333333,1.15900462962963,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.96666666666667,1.06666666666667,3.20815740740741,5,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,-0.4,1.14828009259259,5,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.23333333333333,1,2.17125555555556,5,0.9
"München","Bayern","München, Bayern","(BY)",6.83333333333333,1.68333333333333,5.25072407407407,5,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.16666666666667,4.06666666666667,4.40102037037037,4,1.12
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.66666666666667,-0.233333333333333,0.0475449074074074,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,-0.0166666666666667,1.87030138888889,5,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.83333333333333,-0.6,1.87118287037037,5,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.06666666666667,1.68333333333333,3.2483087962963,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.83333333333333,-0.116666666666667,1.14946111111111,5,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,0.0666666666666667,3.01292407407407,5,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,1.01666666666667,2.58888657407407,3,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.36666666666667,3.58333333333333,6.32916435185185,5,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,-0.566666666666667,1.15418703703704,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.96666666666667,6.06666666666667,6.29785231481481,5,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,-0.766666666666667,1.16110648148148,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,-1.45,1.12583888888889,5,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.83333333333333,1.95,4.89457083333333,5,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.86666666666667,-1.21666666666667,1.39871759259259,5,0.46
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.23333333333333,4.33333333333333,4.92228657407407,5,0.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.03333333333333,-0.933333333333333,1.18549074074074,5,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,-0.383333333333333,1.5072712962963,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.03333333333333,-0.533333333333333,1.1583287037037,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.06666666666667,-0.633333333333333,1.16039861111111,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.26666666666667,-0.133333333333333,1.60120925925926,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.26666666666667,5.3,7.19083240740741,5,1.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.33333333333333,4.31666666666667,5.6017625,5,0.3
