"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,14.5,8.54475925925926,4,1.1
"Berlin","Berlin","Berlin","(BE)",8.43333333333333,15.4333333333333,10.2709657407407,3,1.23
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.06666666666667,12.4,8.46069768518518,3,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,11.6,10.6716162037037,4,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.83333333333333,12.3833333333333,8.54550138888889,3,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.16666666666667,10.3333333333333,12.4457574074074,4,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.06666666666667,11.75,8.60929861111111,4,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,14.4666666666667,9.45904259259259,4,8.36
"München","Bayern","München, Bayern","(BY)",8.3,15.7,11.404037037037,4,8.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,15.9,11.7815916666667,3,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.93333333333333,10.6833333333333,8.8327587962963,3,0.54
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,13.2166666666667,10.4811430555556,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.13333333333333,14.4,8.18767314814815,5,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.33333333333333,16.5833333333333,9.88989768518519,4,10.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,11.8333333333333,8.89375925925926,3,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.16666666666667,12.2833333333333,10.599637037037,4,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,10.7166666666667,12.6135981481481,5,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.73333333333333,17.3166666666667,11.755037962963,5,9.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.9,11.3166666666667,8.09697083333333,3,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.08333333333333,14.65,9.93979953703704,2,11.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.9,13.4666666666667,8.17198564814815,2,2.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,13.65,9.03363101851852,4,2.09
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.23333333333333,14.2333333333333,12.1076731481481,3,7.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.83333333333333,10.9833333333333,8.2200462962963,3,1.28
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.13333333333333,15.8166666666667,11.9647986111111,3,8.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,12.6666666666667,8.20223703703704,3,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,14.35,8.87282638888889,4,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.83333333333333,12.35,8.64924259259259,3,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.96666666666667,12.8,8.39776388888889,3,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,15.3666666666667,9.93972407407407,5,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.53333333333333,14.6666666666667,11.4771925925926,3,10.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.3,16.9833333333333,10.3946361111111,4,9.66
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.93333333333333,15.9,10.9141421296296,3,6.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.5,14.9833333333333,10.233912037037,4,1.53
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.96666666666667,12.9166666666667,8.71813935185185,3,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.26666666666667,12.6,11.9377847222222,2,1.48
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.93333333333333,12.05,8.30952962962963,3,1.48
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.26666666666667,16.9833333333333,10.4784541666667,3,1.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.26666666666667,16.9666666666667,11.8873268518519,5,14.24
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.46666666666667,18.1166666666667,10.2803699074074,4,9.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.9,10.3666666666667,8.83026481481481,3,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.56666666666667,13.95,7.15918148148148,3,7.61
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.43333333333333,12.3833333333333,11.9751319444444,2,1.28
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.23333333333333,12.9,11.701049537037,2,2.48
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.76666666666667,11.25,8.57445601851852,3,4.7
"Füssen","Bayern","Füssen, Bayern","(BY)",7.5,14.6,11.1245023148148,4,9.3
"Bremen","Bremen","Bremen","(HB)",8.46666666666667,14.9666666666667,9.45603148148148,5,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.03333333333333,13.35,8.77993333333333,3,1.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.23333333333333,15.5833333333333,9.95822592592593,5,10.05
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.66666666666667,17.75,10.6030967592593,5,4.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.23333333333333,16.8166666666667,11.3051416666667,4,0.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.66666666666667,16.9,11.9530967592593,5,1.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.9,10.4333333333333,8.99671203703704,3,1.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.36666666666667,16,11.0023865740741,4,13.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.63333333333333,12.6833333333333,7.69015555555556,2,3.76
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.36666666666667,13.7166666666667,9.87531805555555,4,0.4
