"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.53333333333333,11.9166666666667,11.8341925925926,5,0.8
"Berlin","Berlin","Berlin","(BE)",8.56666666666667,13.1666666666667,10.6376759259259,4,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,9.78333333333333,11.6791425925926,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,9.76666666666667,12.2659847222222,5,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.63333333333333,10.4833333333333,11.9596796296296,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.23333333333333,9.33333333333333,11.6609175925926,4,1.75
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.46666666666667,9.28333333333333,11.8324560185185,5,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.5,14.1333333333333,11.0053962962963,5,0.8
"München","Bayern","München, Bayern","(BY)",8.08333333333333,15.8166666666667,10.1586962962963,5,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.91666666666667,15.4,9.92425324074074,3,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.53333333333333,9.45,11.2483939814815,5,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,10.9,11.8727884259259,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,13.6,11.1070009259259,5,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,17.6166666666667,10.6165416666667,5,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,9.98333333333333,12.002587962963,5,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.43333333333333,9.95,12.1152208333333,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,9.6,11.5524314814815,4,1.92
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.73333333333333,17.9833333333333,10.8898412037037,5,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,10.2,12.0362027777778,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,16.15,10.0372282407407,3,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.66666666666667,11.2333333333333,12.2618083333333,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,11.1166666666667,10.8143092592593,5,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.1,14.4,9.35757685185185,4,4.44
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.43333333333333,9.61666666666667,10.4533662037037,5,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.06666666666667,15.2666666666667,9.69681712962963,3,1.58
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,10.3833333333333,11.55885,5,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,12.2666666666667,11.5604375,5,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.63333333333333,10.4166666666667,11.9596796296296,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.66666666666667,10.8833333333333,12.2365898148148,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.56666666666667,13.2333333333333,10.9215731481481,5,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.78333333333333,14.85,10.5952282407407,3,0
