"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.53333333333333,3.43333333333333,2.91892314814815,3,7.8
"Berlin","Berlin","Berlin","(BE)",6.83333333333333,2.68333333333333,3.37615833333333,5,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.06666666666667,2.9,4.11500601851852,5,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,4.53333333333333,2.61470462962963,4,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,3.46666666666667,2.82919675925926,5,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3,5.55,2.96101759259259,3,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.73333333333333,3.71666666666667,4.33693333333333,3,7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.73333333333333,2.71666666666667,3.21279305555556,4,8.6
"München","Bayern","München, Bayern","(BY)",4.03333333333333,0.966666666666667,1.75232268518519,1,26.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.61666666666667,5.16666666666667,3.56143703703704,3,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.83333333333333,3.86666666666667,3.24056342592593,4,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.63333333333333,3.86666666666667,3.03410324074074,4,7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,3.13333333333333,3.85690509259259,4,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.23333333333333,3.7,4.72812222222222,2,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,3.98333333333333,3.56574444444444,5,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.66666666666667,3.1,3.01084722222222,4,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.46666666666667,5.75,3.094975,4,6.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.76666666666667,3.06666666666667,2.31324259259259,1,23.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,3.61666666666667,4.0763912037037,4,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.35,0.866666666666667,2.35566064814815,1,22.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,3.05,2.80098935185185,4,5.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.83333333333333,1.95,2.92809814814815,4,2.3
