"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.53333333333333,10.4333333333333,7.17053240740741,4,10.3
"Berlin","Berlin","Berlin","(BE)",8,11.7,8.0682712962963,3,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,9.51666666666667,6.82723611111111,4,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.13333333333333,7.23333333333333,5.68186527777778,3,11.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,9.41666666666667,6.39273657407407,4,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.18333333333333,7.35,8.68979814814815,4,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,8.61666666666667,6.67542777777778,4,7.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.96666666666667,12.2,8.84557361111111,3,5.5
"München","Bayern","München, Bayern","(BY)",7.11666666666667,10.3166666666667,8.33942638888889,4,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.91666666666667,13.7166666666667,9.69714259259259,4,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.56666666666667,8.53333333333333,6.88305462962963,4,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.26666666666667,9,6.14320324074074,4,10.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.03333333333333,11.4333333333333,8.65061851851852,5,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.33333333333333,12.9333333333333,8.97407361111111,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.53333333333333,9.08333333333333,6.30456064814815,4,6.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,8.15,6.06836435185185,3,12.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.53333333333333,8.23333333333333,8.61561157407407,4,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.13333333333333,11.8166666666667,8.28130185185185,5,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,8.71666666666667,6.56966759259259,4,6.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.36666666666667,9.36666666666667,7.97409166666667,4,13.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.56666666666667,9.86666666666667,6.59982777777778,4,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,9.95,6.87383796296296,4,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.46666666666667,9.35,7.34340509259259,4,11.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.96666666666667,8.9,8.09145972222222,5,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.75,13.25,9.31590138888889,4,7.8
