"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.66666666666667,13.3166666666667,9.78721574074074,6,0
"Berlin","Berlin","Berlin","(BE)",8.6,13.3333333333333,9.04650925925926,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.53333333333333,11.05,9.74376990740741,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.36666666666667,7.73333333333333,9.58406712962963,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,10.9,9.75956435185185,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,6.45,9.17922083333333,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.53333333333333,9.7,9.74727731481481,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,14.2833333333333,9.15243009259259,6,0
"München","Bayern","München, Bayern","(BY)",8.6,13.3333333333333,8.97112037037037,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.66666666666667,15.1666666666667,9.30370324074074,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.23333333333333,7.35,8.98947777777778,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.46666666666667,10.5666666666667,9.59493472222222,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.56666666666667,13.4833333333333,8.33318055555556,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.83333333333333,16.2,9.94049351851852,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.46666666666667,9.61666666666667,9.7496875,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.33333333333333,8.46666666666667,9.58942222222222,6,0
