"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.66666666666667,6.71666666666667,4.51875787037037,2,10.5
"Berlin","Berlin","Berlin","(BE)",4.16666666666667,6.65,3.03287777777778,1,16.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.91666666666667,4.43333333333333,3.44803842592593,1,6.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.61666666666667,4,5.19337453703704,2,10.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5,5.55,4.20000416666667,2,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.05,4.5,4.21736435185185,1,12.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.46666666666667,3.71666666666667,3.41163703703704,1,6.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.58333333333333,8.6,4.65920324074074,2,21.35
"München","Bayern","München, Bayern","(BY)",3.06666666666667,7.55,1.3013037037037,0,24.57
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.41666666666667,10.4833333333333,1.91055601851852,1,16.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.76666666666667,3.16666666666667,1.91620694444444,1,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.78333333333333,4.91666666666667,4.8421787037037,2,8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.7,8.7,5.31191805555556,3,7.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.46666666666667,9.3,2.29395138888889,0,11.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.08333333333333,5.36666666666667,3.93313472222222,2,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.05,3.9,5.14418657407407,2,10.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.85,4.93333333333333,4.2918462962963,1,12.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.66666666666667,10.15,2.33472685185185,2,8.57
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.61666666666667,5.15,4.09040231481481,1,4.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.36666666666667,6.8,0.765139351851852,0,39.72
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.88333333333333,5.73333333333333,3.96379768518519,1,6.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.75,4.58333333333333,2.65550787037037,1,9.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.55,6.83333333333333,1.73068148148148,0,48.92
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3.71666666666667,3.38333333333333,2.1231,2,5.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.25,10.5333333333333,1.84311064814815,1,18.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.68333333333333,4.33333333333333,3.38389305555556,1,5.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.85,7.16666666666667,4.61118287037037,2,10.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5,5.53333333333333,4.22469259259259,2,4.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.81666666666667,5.71666666666667,3.88369675925926,1,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.73333333333333,8.43333333333333,3.65347777777778,2,8.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.66666666666667,6.41666666666667,2.42720462962963,0,53.87
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.66666666666667,10.45,3.03858611111111,1,3.73
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.21666666666667,9.5,1.94123194444444,1,16.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.45,6.86666666666667,3.50260138888889,2,14.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.18333333333333,5.45,3.79099074074074,1,6.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.01666666666667,6.68333333333333,4.00590462962963,1,14.23
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4,3.68333333333333,2.64173611111111,2,6.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5,10,2.33384953703704,1,15.7
"Lindau","Bayern","Lindau, Bayern","(BY)",3.21666666666667,9.68333333333333,1.46993425925926,0,23.06
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.78333333333333,10.5833333333333,2.65084768518519,1,5.78
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.51666666666667,3.13333333333333,3.0155125,1,6.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.25,8.48333333333333,3.83286435185185,3,9.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.96666666666667,6.5,3.82561898148148,1,14.23
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.11666666666667,7.55,3.94247685185185,1,13.96
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.2,4.33333333333333,3.6959787037037,2,4.7
"Füssen","Bayern","Füssen, Bayern","(BY)",2.68333333333333,6.8,1.35421666666667,0,35.03
"Bremen","Bremen","Bremen","(HB)",4.71666666666667,8.1,3.46964490740741,2,9.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.16666666666667,5.21666666666667,4.34778611111111,2,7.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.93333333333333,7.91666666666667,2.78756157407407,0,12.59
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.15,11.05,2.596025,2,8.38
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.21666666666667,9.73333333333333,2.18181018518519,0,12.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.86666666666667,9.78333333333333,1.92356481481481,1,7.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.55,2.73333333333333,3.27424722222222,1,6.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.85,7.7,2.48623194444444,1,16.3
