"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.06666666666667,7.5,2.26379953703704,5,0.7
"Berlin","Berlin","Berlin","(BE)",7.4,6.66666666666667,3.4630337962963,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.96666666666667,6.35,2.65517638888889,3,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.43333333333333,6.96666666666667,2.15849212962963,2,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,6.8,1.93823009259259,4,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.46666666666667,7.85,1.43805185185185,3,4.55
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.03333333333333,6.68333333333333,2.96021944444444,3,4.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.46666666666667,6.98333333333333,3.6609337962963,5,0.4
"München","Bayern","München, Bayern","(BY)",6.63333333333333,3.9,2.63869675925926,4,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,8.71666666666667,4.3766912037037,2,4.52
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,5.65,2.15263472222222,5,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,7.58333333333333,2.18951064814815,4,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,7.51666666666667,5.06941527777778,4,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.96666666666667,6.7,2.28894351851852,3,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.73333333333333,6.81666666666667,1.8129337962963,3,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.43333333333333,6.9,1.87659675925926,2,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.23333333333333,7.98333333333333,1.5216625,2,4.38
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.9,5.21666666666667,2.470025,4,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,6.7,2.58514861111111,3,4.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.1,6.18333333333333,5.67762175925926,4,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,6.76666666666667,2.20644444444444,4,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.33333333333333,6.08333333333333,3.38639490740741,4,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.23333333333333,4.7,3.75717685185185,4,1.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.13333333333333,5.3,2.69745185185185,4,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.1,8.43333333333333,4.85110833333333,1,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.96666666666667,6.21666666666667,2.58137083333333,3,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.06666666666667,7.35,2.69705694444444,3,2.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,6.8,1.96986712962963,4,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.86666666666667,6.61666666666667,2.09627361111111,4,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,8.3,3.35552083333333,4,0.66
