"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.51666666666667,4.71666666666667,5.60472638888889,3,10.76
"Berlin","Berlin","Berlin","(BE)",4.11666666666667,4.48333333333333,4.03948101851852,3,7.76
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.43333333333333,3.18333333333333,6.86818425925926,1,6.31
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.25,3.03333333333333,6.45279722222222,3,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,3.75,6.96067638888889,2,10.55
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.65,2.78333333333333,2.81367777777778,3,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.43333333333333,2.8,6.96677685185185,1,6.83
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.25,5.95,3.67561851851852,2,9.81
"München","Bayern","München, Bayern","(BY)",4.25,6.03333333333333,4.57989305555556,2,17.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.68333333333333,7.96666666666667,2.5261912037037,0,15.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,2.2,5.92715601851852,3,8.24
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.86666666666667,3.58333333333333,5.95648333333333,3,10.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.86666666666667,6.05,3.49157175925926,2,5.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.05,7.5,4.21880509259259,2,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.9,3.51666666666667,7.24309027777778,2,8.69
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.7,2.66666666666667,6.53910555555556,3,7.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.83333333333333,3.11666666666667,2.44045,3,8.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.06666666666667,6.85,4.26980509259259,3,28.76
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.7,3.55,7.22223981481481,2,8.52
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.4,6.76666666666667,4.25403796296296,0,30.89
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.7,3.76666666666667,5.65524861111111,3,11.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.73333333333333,3.11666666666667,6.36460925925926,3,6.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.4,5.35,3.6406462962963,1,46.25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.3,2.7,5.0267212962963,1,4.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.46666666666667,7.26666666666667,2.13481388888889,0,14.52
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.05,3.13333333333333,6.57676481481481,2,6.18
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.26666666666667,4.75,5.53599444444444,3,8.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.2,3.73333333333333,6.95781435185185,2,10.48
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.16666666666667,3.8,6.52004861111111,2,9.38
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.46666666666667,6.25,4.51484212962963,3,9.06
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.51666666666667,5.96666666666667,3.91827361111111,0,41.95
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.75,7.78333333333333,3.88198935185185,2,8.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.23333333333333,5.61666666666667,2.18149074074074,0,10.83
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.51666666666667,4.88333333333333,3.92211527777778,3,11.56
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.71666666666667,3.6,7.00876111111111,1,8.89
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.41666666666667,4.08333333333333,2.42076157407407,3,7.6
