"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,8.48333333333333,2.66701759259259,5,1.6
"Berlin","Berlin","Berlin","(BE)",7.4,7.76666666666667,3.51053425925926,5,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.76666666666667,8.11666666666667,2.00274768518519,5,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.56666666666667,7.75,1.88450555555556,5,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.76666666666667,8.1,1.85607777777778,5,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.06666666666667,7.85,2.58510046296296,4,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,8.01666666666667,2.26595925925926,5,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.76666666666667,8.88333333333333,5.14244074074074,5,1.5
"München","Bayern","München, Bayern","(BY)",7.6,7.1,4.41391759259259,5,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,9,4.98324259259259,4,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,7.48333333333333,1.5399962962963,4,4.23
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.93333333333333,7.86666666666667,2.76351759259259,5,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.63333333333333,8.35,5.02714398148148,5,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.96666666666667,8.01666666666667,1.02563657407407,5,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.76666666666667,7.98333333333333,1.80958842592593,5,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.66666666666667,7.71666666666667,2.17559259259259,5,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.23333333333333,8.03333333333333,2.98601851851852,4,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.13333333333333,6.11666666666667,1.83641898148148,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,8.13333333333333,1.88346805555556,5,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,9.68333333333333,6.38715,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,8.11666666666667,2.07994259259259,5,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.93333333333333,7.6,2.10142546296296,5,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.96666666666667,7.96666666666667,6.19556666666667,5,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.86666666666667,7.11666666666667,1.61339305555556,5,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,9.1,3.75137916666667,5,0.28
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.76666666666667,8.05,1.97931759259259,5,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.13333333333333,8.53333333333333,2.65557638888889,5,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.76666666666667,8.08333333333333,1.85607777777778,5,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.73333333333333,8.03333333333333,1.70304074074074,4,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,9.2,4.06538703703704,5,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.03333333333333,9.36666666666667,6.65796157407407,6,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.56666666666667,9.53333333333333,4.07176296296296,5,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.33333333333333,8.9,2.66378333333333,6,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.46666666666667,7.8,4.09604351851852,5,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.86666666666667,8.08333333333333,2.11890231481481,5,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.16666666666667,8.28333333333333,2.52129722222222,5,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.63333333333333,7.73333333333333,1.43162453703704,5,4.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.43333333333333,9.21666666666667,3.25197083333333,6,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.7,7.48333333333333,4.96035925925926,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.33333333333333,9,3.09606759259259,4,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.5,7.75,1.47327083333333,5,4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.73333333333333,8.33333333333333,4.90026018518518,5,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.16666666666667,7.88333333333333,2.86019027777778,4,0.5
