"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.21666666666667,2.38333333333333,1.66820462962963,2,6.7
"Berlin","Berlin","Berlin","(BE)",4.63333333333333,1.21666666666667,0.818091666666667,1,10.94
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.3,2.08333333333333,2.43136435185185,1,5.15
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.66666666666667,3.55,2.98956111111111,1,17.27
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.26666666666667,1.85,2.17086759259259,2,5.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.25,4.81666666666667,2.28547222222222,0,25.95
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.06666666666667,2.45,2.40335555555556,1,11.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.13333333333333,0.883333333333333,2.96951064814815,2,4.15
"München","Bayern","München, Bayern","(BY)",5.73333333333333,-0.483333333333333,2.99938425925926,3,22.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,2.23333333333333,3.70762592592593,1,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.05,1.4,2.62671898148148,3,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.13333333333333,3.76666666666667,1.89015185185185,1,16.44
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.5,0.65,2.16540740740741,3,7.23
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,1.15,4.00667361111111,5,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.21666666666667,1.98333333333333,2.21870185185185,0,6.83
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.11666666666667,3.23333333333333,2.69089953703704,1,17.69
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.93333333333333,4.65,3.21795601851852,0,24.23
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,0.266666666666667,4.02759490740741,4,24.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.08333333333333,2.01666666666667,2.05457083333333,0,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.56666666666667,-0.0166666666666667,4.65915462962963,3,20
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.08333333333333,1.61666666666667,2.30557407407407,2,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.68333333333333,0.866666666666667,1.02642314814815,2,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.23333333333333,-0.783333333333333,3.27160694444444,2,17
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.16666666666667,1.08333333333333,2.26827962962963,3,3.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.6,2.11666666666667,3.78516064814815,1,6.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.23333333333333,1.88333333333333,2.09741990740741,1,5.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.2,2.18333333333333,1.39587546296296,2,7.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.26666666666667,1.85,2.1709337962963,2,5.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.28333333333333,1.73333333333333,2.20193611111111,1,5.64
