"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,-1.05,3.75779722222222,4,1.6
"Berlin","Berlin","Berlin","(BE)",6.03333333333333,-1.25,3.80445601851852,5,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.9,-1.73333333333333,4.92548472222222,5,0.72
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,1.48333333333333,2.06494675925926,2,5.58
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.06666666666667,-1.2,3.93051712962963,4,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.16666666666667,2.21666666666667,3.29583888888889,1,13.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.36666666666667,-0.55,4.90079351851852,5,1.41
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.93333333333333,-1.15,3.7196037037037,4,1.1
"München","Bayern","München, Bayern","(BY)",4.23333333333333,-2.91666666666667,2.7573412037037,2,9.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.65,1.35,3.50409490740741,1,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,-1.25,3.86677731481482,4,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.25,0.233333333333333,2.23562962962963,4,2.75
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,-1.26666666666667,4.07645509259259,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.5,-1.2,4.74897592592593,4,16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.46666666666667,-1,4.37262916666667,4,1.93
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.26666666666667,1,2.18224351851852,2,7.76
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.95,2.2,3.17008287037037,0,13.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,-1.11666666666667,3.78586712962963,2,21.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.33333333333333,-1.05,3.89958148148148,4,1.28
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.13333333333333,-3.01666666666667,3.21512592592593,2,7.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.96666666666667,-1.5,3.70964675925926,4,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.76666666666667,-1.93333333333333,3.78083240740741,4,0.73
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.9,-3.85,3.39374861111111,2,10.65
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,-1.45,4.46990231481481,5,0.15
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.48333333333333,1.06666666666667,3.18253842592593,1,11.76
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.76666666666667,-2,4.89240185185185,5,1.04
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,-0.9,3.87083472222222,4,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.06666666666667,-1.2,3.95507962962963,4,1.85
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.1,-1.23333333333333,3.72275231481481,5,1.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.13333333333333,-0.533333333333333,3.49949027777778,4,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.46666666666667,-4.23333333333333,3.1535162037037,2,15.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.53333333333333,-1.25,4.16325138888889,3,14.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,0.65,2.22229583333333,3,8.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.06666666666667,-0.95,4.01886296296296,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.16666666666667,-1.61666666666667,3.90704953703704,4,1.97
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.76666666666667,3.70074341541719e-17,3.23029212962963,1,11.35
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.8,-1.81666666666667,3.99786018518519,5,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,1.15,3.75345925925926,3,6.1
"Lindau","Bayern","Lindau, Bayern","(BY)",5.3,-0.883333333333333,3.05980694444444,2,10.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.93333333333333,-0.5,3.55079027777778,4,16.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,-0.483333333333333,3.94360277777778,4,0.55
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.9,-1.4,3.73841898148148,4,4.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.86666666666667,0.2,3.34819768518519,1,10.73
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.76666666666667,0.0166666666666666,2.96297962962963,1,11.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.33333333333333,-0.45,4.34651111111111,4,2.35
"Füssen","Bayern","Füssen, Bayern","(BY)",3.96666666666667,-4.33333333333333,3.13711342592593,2,14.8
"Bremen","Bremen","Bremen","(HB)",6.13333333333333,-0.6,2.78146064814815,5,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.26666666666667,-1.06666666666667,4.4709962962963,4,4.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.9,-2.13333333333333,1.14046851851852,4,15.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.56666666666667,-0.95,5.32102083333333,4,10.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.1,0.733333333333333,3.30665,4,3.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.83333333333333,0.533333333333333,3.10092777777778,4,6.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,0.316666666666667,4.00628657407407,4,0.77
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.83333333333333,-2.2,1.55724351851852,3,15.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.38333333333333,-1.53333333333333,4.12885277777778,4,2.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.03333333333333,0.0166666666666667,2.49699768518519,4,2.47
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.76666666666667,-2.03333333333333,3.26476157407407,5,0.36
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,-1.11666666666667,4.45446851851852,5,0.25
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.73333333333333,-1.23333333333333,3.96993472222222,2,19.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.9,-1.33333333333333,3.81290833333333,4,4.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.4,-1.9,2.99915972222222,4,14.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.1,-1.68333333333333,3.86373101851852,3,0.68
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.1,1.71666666666667,3.18005833333333,2,9.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.16666666666667,0.666666666666667,2.38598935185185,3,5.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.5,-0.183333333333333,4.59697222222222,5,0.84
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.2,-1.35,4.53533796296296,5,0.15
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.06666666666667,-3.51666666666667,3.39901388888889,2,11.05
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.86666666666667,-1.85,3.91280740740741,3,2.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6,-0.166666666666667,2.56874814814815,3,1.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.3,-2.51666666666667,2.54298055555556,3,7.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.93333333333333,-3.75,4.84673333333333,3,26.86
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.13333333333333,0.633333333333333,3.4347625,4,3.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.86666666666667,0.116666666666667,2.45936990740741,4,2.75
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.66666666666667,-0.616666666666667,2.93383287037037,3,6.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.4,0.933333333333333,2.18087453703704,2,9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.06666666666667,0.883333333333333,2.07941944444444,3,6.79
"Kassel","Hessen","Kassel, Hessen","(HE)",5.8,-1.35,3.21263472222222,4,5.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.66666666666667,-1.48333333333333,3.80840601851852,3,11.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.8,-0.716666666666667,4.88342777777778,4,15
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",3.85,3.5,1.59636759259259,1,10.19
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.9,-0.916666666666667,4.28548287037037,4,16
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.7,-1.33333333333333,4.11799074074074,2,20.9
