"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.81666666666667,0.95,4.09575833333333,2,8.82
"Berlin","Berlin","Berlin","(BE)",5.36666666666667,0.416666666666667,4.8809125,3,5.34
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.75,-0.683333333333333,4.26382546296296,2,5.03
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,2.18333333333333,4.94844675925926,2,6.05
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.16666666666667,0.25,4.06514537037037,2,8.08
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.66666666666667,2.31666666666667,5.19733888888889,3,14.32
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.68333333333333,-0.433333333333333,4.21375740740741,2,5.04
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.56666666666667,2.71666666666667,5.95143240740741,0,6.29
"München","Bayern","München, Bayern","(BY)",3.71666666666667,2.61666666666667,4.77100324074074,0,13.42
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.3,5.76666666666667,3.26507962962963,3,12.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.35,-1.26666666666667,4.64718101851852,3,3.21
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.33333333333333,2.36666666666667,4.03014398148148,2,6.69
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.06666666666667,2.55,5.72399398148148,2,8.88
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.33333333333333,4.13333333333333,5.86058518518519,2,4.83
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.16666666666667,-0.2,3.75491388888889,2,6.23
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.25,1.76666666666667,4.53090925925926,2,7.12
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.71666666666667,2.6,4.94268518518519,3,14.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4,4.36666666666667,3.78804583333333,0,12.73
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.03333333333333,-0.133333333333333,3.73529305555556,2,7.76
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.21666666666667,2.73333333333333,4.56119351851852,0,20.63
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.08333333333333,0.45,4.05326481481482,2,10.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.03333333333333,-0.516666666666667,4.17679444444444,2,6.85
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.23333333333333,2.21666666666667,4.91707314814815,0,30.24
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-1.13333333333333,4.71660648148148,3,2.71
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.36666666666667,5.33333333333333,3.77457453703704,3,14.25
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.9,-0.75,4.23528055555556,2,5.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5,1.13333333333333,4.29999074074074,2,7.23
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.16666666666667,0.233333333333333,4.06514537037037,2,7.88
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.13333333333333,0.366666666666667,4.0385537037037,2,8.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.15,2.75,5.38392546296296,2,8.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.43333333333333,2.2,3.0995087962963,0,38.51
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.21666666666667,3.7,4.09195138888889,0,12.68
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.2,5.2,4.10909583333333,3,12.18
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.56666666666667,0.733333333333333,5.11182453703704,2,5.08
