"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,2.95,3.08953981481481,6,0
"Berlin","Berlin","Berlin","(BE)",6.93333333333333,2.95,2.83091296296296,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,3.25,3.46003564814815,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.36666666666667,4.71666666666667,3.34778564814815,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,4.08333333333333,3.21527685185185,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.43333333333333,5,3.48097546296296,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.33333333333333,3.98333333333333,3.45120601851852,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,3.23333333333333,1.59112962962963,5,0.4
"München","Bayern","München, Bayern","(BY)",6.5,2.53333333333333,0.868243518518518,4,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,5.51666666666667,5.00151157407407,5,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.16666666666667,3.75,2.72845601851852,5,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,4.66666666666667,2.82262453703704,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,2.6,1.22565231481481,5,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.23333333333333,5.21666666666667,2.35118657407407,5,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.16666666666667,4.21666666666667,2.70931111111111,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.33333333333333,4.66666666666667,3.14895185185185,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.36666666666667,4.91666666666667,3.44952592592593,6,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.63333333333333,3.86666666666667,0.630613888888889,5,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.33333333333333,3.11666666666667,3.60743333333333,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.76666666666667,9.46666666666667,5.51656944444444,5,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.33333333333333,3.21666666666667,3.61995648148148,5,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.93333333333333,1.68333333333333,3.85909953703704,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,5.93333333333333,5.2466787037037,5,4.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,2.33333333333333,4.08740462962963,5,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.76666666666667,5.31666666666667,5.60908611111111,6,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,3.18333333333333,3.4705587962963,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.06666666666667,3.08333333333333,2.5710087962963,5,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,4.08333333333333,3.21527685185185,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.36666666666667,3.26666666666667,3.63099259259259,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,3.16666666666667,1.38796527777778,5,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.63333333333333,7.58333333333333,4.64357175925926,5,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.73333333333333,4.36666666666667,1.69960555555556,4,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.43333333333333,3.51666666666667,4.16016990740741,6,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.96666666666667,3,2.20777638888889,5,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.33333333333333,2.76666666666667,3.67853703703704,6,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.23333333333333,3.45,3.5131537037037,6,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.33333333333333,3.06666666666667,3.14214490740741,6,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.76666666666667,4.76666666666667,5.03000231481481,6,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.03333333333333,3.75,1.3182,5,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.33333333333333,6.5,2.21469907407407,5,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.26666666666667,3.76666666666667,3.12257314814815,6,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,2.1,0.496855092592593,5,1.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.13333333333333,3.31666666666667,3.42724537037037,6,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,3.31666666666667,3.54006157407407,6,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.06666666666667,4.78333333333333,2.2697662037037,5,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.46666666666667,4.35,4.37096527777778,5,1.9
"Bremen","Bremen","Bremen","(HB)",7.2,4.08333333333333,1.99664861111111,5,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.06666666666667,4.85,2.17270601851852,5,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.46666666666667,5.36666666666667,2.68311018518519,6,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.96666666666667,4.13333333333333,1.17786388888889,6,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,4.53333333333333,5.47626157407407,6,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,5.21666666666667,5.70459768518518,6,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.26666666666667,4.23333333333333,2.9623337962963,6,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,4.91666666666667,3.07542361111111,5,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.16666666666667,1.96666666666667,1.37333703703704,4,1.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.36666666666667,4.3,2.73809351851852,5,0.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.33333333333333,1.71666666666667,0.0588324074074074,4,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.3,3.26666666666667,3.6257337962963,5,0.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.83333333333333,3.88333333333333,0.987200925925926,5,0.46
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.53333333333333,2.45,0.951132407407407,5,1.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.3,4.83333333333333,1.78958981481481,5,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.13333333333333,2.33333333333333,3.72277824074074,6,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.46666666666667,4.81666666666667,3.5033625,6,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.36666666666667,4.63333333333333,2.51153240740741,5,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.3,3.88333333333333,3.52141481481481,6,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,2.31666666666667,4.14135833333333,5,0.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.63333333333333,7.98333333333333,5.67502962962963,5,3.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.83333333333333,2.9,1.00048981481481,5,0.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.06666666666667,4.11666666666667,1.74440138888889,5,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.56666666666667,4.31666666666667,4.46808935185185,6,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.5,4.16666666666667,4.70491898148148,5,2.65
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.8,5.3,5.64494305555556,6,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.3,4.41666666666667,2.3401962962963,5,0.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.33333333333333,4.53333333333333,3.32744027777778,6,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.63333333333333,4.18333333333333,4.91124074074074,6,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.26666666666667,4.65,2.36018842592593,5,0.2
"Kassel","Hessen","Kassel, Hessen","(HE)",7.1,3.98333333333333,1.70551666666667,5,0.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.86666666666667,3.43333333333333,0.873224074074074,5,0.46
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.26666666666667,5.5,2.24066759259259,5,0.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.4,5.8,3.3040162037037,5,0.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.03333333333333,5.61666666666667,1.39579722222222,4,1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.83333333333333,4,1.05733009259259,5,0.16
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.4,2.26666666666667,4.08740462962963,5,0.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.2,3.48333333333333,3.42562314814815,6,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.7,4.81666666666667,4.80724259259259,6,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.03333333333333,5.38333333333333,1.63964027777778,5,0.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.63333333333333,4.75,5.71976527777778,6,0
"Passau","Bayern","Passau, Bayern","(BY)",7.66666666666667,6.16666666666667,4.96030601851852,5,0.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.16666666666667,4.05,1.96504027777778,6,0
