"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.13333333333333,11.1,6.75034074074074,3,7.1
"Berlin","Berlin","Berlin","(BE)",7.7,12.7,7.21190462962963,5,5.13
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.43333333333333,9.98333333333333,6.18831851851852,3,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.26666666666667,7.38333333333333,5.70581296296296,2,4.35
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.18333333333333,10.3,5.41414259259259,4,5.04
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,7.1,7.58601990740741,4,1.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.43333333333333,9.3,5.84979675925926,4,5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,12.6833333333333,8.18388148148148,5,1.7
"München","Bayern","München, Bayern","(BY)",7.86666666666667,11.4,8.61606018518519,5,2.48
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.93333333333333,13.1,7.83297361111111,4,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.56666666666667,8.38333333333333,6.36088564814815,3,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,9.68333333333333,6.40963842592593,2,8.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.68333333333333,12.65,7.73795972222222,5,3.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,11.9666666666667,6.58532083333333,3,5.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.18333333333333,9.28333333333333,5.38786064814815,4,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,8.1,5.92781018518518,1,6.55
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.03333333333333,7.5,8.23238009259259,4,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.33333333333333,12.3833333333333,8.77213055555556,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.13333333333333,9.71666666666667,6.20330740740741,3,4.66
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.66666666666667,10.5833333333333,8.67989953703704,4,3.55
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.06666666666667,10.75,5.47093518518519,4,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.05,9.85,6.20737777777778,3,9.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.71666666666667,10.2833333333333,9.22714398148148,4,11.22
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.63333333333333,9.93333333333333,6.77631111111111,4,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.68333333333333,12.9666666666667,7.04655277777778,4,2.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.43333333333333,10.1833333333333,6.23144027777778,3,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.03333333333333,11.2333333333333,6.10387685185185,2,6.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.18333333333333,10.3166666666667,5.37205277777778,4,6.54
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.06666666666667,10.4333333333333,5.65540277777778,4,4.46
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.75,10.4166666666667,5.74483148148148,2,9.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.61666666666667,9.35,9.49452083333333,5,3.22
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.5,13.5833333333333,8.96471296296296,5,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.45,12.8333333333333,7.41403935185185,4,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.55,12.2,7.13123888888889,5,4.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,10.5333333333333,6.50391157407407,3,4.06
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.46666666666667,9.68333333333333,7.72360740740741,4,2.45
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,9.58333333333333,6.23551481481481,3,2.95
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.23333333333333,13.5666666666667,7.96153518518519,5,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.88333333333333,12.1,9.12720555555556,5,0.63
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.73333333333333,13.3666666666667,7.03473935185185,4,6.61
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.5,8.63333333333333,6.21318888888889,3,2.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.21666666666667,12,5.77942962962963,4,2.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.03333333333333,9.56666666666667,7.67492731481481,4,2.93
