"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",8.6,15.2,8.28948888888889,0,0
"28.02.2026",8.2,15.3,6.33047777777778,0,0
"01.03.2026",8.2,8,9.17379444444444,0,0
"02.03.2026",8.4,11.1,9.665575,0,0
"03.03.2026",8.4,11,9.769825,0,0
"04.03.2026",8,10.5,9.72366666666667,0,0
"05.03.2026",7,6.2,5.25605,1.2,0
"06.03.2026",8.4,11,9.86321111111111,0,0
"07.03.2026",8.4,7,10.1023833333333,0,0
"08.03.2026",8.2,8.4,10.1482805555556,0,0
"09.03.2026",8.2,8.2,10.2155833333333,0,0
