"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",6.8,8.1,0,0,0
"14.12.2025",7.8,5.4,3.76245833333333,0,0
"15.12.2025",7.8,5.4,3.5696,0,0
"16.12.2025",8,5.8,5.78435833333333,0,0
"17.12.2025",6.8,5.9,0,0,0
"18.12.2025",6.2,7.1,0,0.4,0
"19.12.2025",6.6,7.1,0.883933333333333,0.2,0
"20.12.2025",7.8,5.9,5.85375833333333,0,0
"21.12.2025",7.6,4.4,5.75360277777778,0,0
"22.12.2025",7.6,4.1,5.88060555555556,0,0
"23.12.2025",7.6,4.1,5.84470833333333,0,0
