"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",7.2,7.5,0.804522222222222,0,0
"13.12.2025",6.6,8.1,0,0,0
"14.12.2025",7.2,6.6,1.52591666666667,0,0
"15.12.2025",7.6,6.2,2.39820833333333,0,0
"16.12.2025",7.8,6.7,5.79350833333333,0,0
"17.12.2025",6.4,6.2,0.460327777777778,0.3,0
"18.12.2025",6.6,7.2,3.24871388888889,0.9,0
"19.12.2025",7.8,8,5.86593611111111,0,0
"20.12.2025",7.6,7.5,5.75716666666667,0,0
"21.12.2025",7.8,7.6,5.24882777777778,0,0
"22.12.2025",7.8,9.1,5.860475,0,0
