"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",6.2,14.5,7,1.2,4
"14.03.2026",4.2,6.1,0,2.3,5
"15.03.2026",6.6,7.8,2.43426666666667,1,0
"16.03.2026",3.3,6.9,0.921052777777778,2.4,7
"17.03.2026",8.6,11,10.6294583333333,0,0
"18.03.2026",8.8,12.2,10.62695,0,0
"19.03.2026",8.8,14.5,10.7118027777778,0,0
"20.03.2026",8.6,9.6,11.097175,0,0
"21.03.2026",8.2,7.8,8.61644722222222,0,0
"22.03.2026",8.4,8.4,11.2084055555556,0,0
"23.03.2026",8,7.4,9.04248611111111,0,0
