"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",6.6,0,0,0,0
"30.01.2026",5.4,-2,0,0,0
"31.01.2026",5.4,-3.4,0,0,0
"01.02.2026",4.2,-6.2,0,0,0
"02.02.2026",4.6,-6.5,1.26586111111111,0,0
"03.02.2026",5.4,-5.1,7.67145555555556,0,0
"04.02.2026",4,-3.4,0,2.9,0
"05.02.2026",6,-0.1,5.63496666666667,0,0
"06.02.2026",6.4,-0.2,7.52905833333333,0,0
"07.02.2026",6.4,-0.3,7.74458055555556,0,0
"08.02.2026",6.8,-1.5,8.00931944444444,0,0
