"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",7.8,7.6,3.49566111111111,0,0
"09.11.2025",8,8.3,4.18462222222222,0,0
"10.11.2025",7,10.7,0,0,0
"11.11.2025",7.8,8.8,5.05655277777778,0,0
"12.11.2025",7,8.4,0.266283333333333,0,0
"13.11.2025",8,10.9,5.02263611111111,0,0
"14.11.2025",6,10.8,0,1.2,0
"15.11.2025",8.2,14.8,7.15041944444445,0,0
"16.11.2025",8,14,6.81261944444444,0,0
"17.11.2025",7.6,12,4.88763055555556,0,0
"18.11.2025",7.2,9.1,2.63311388888889,0,0
