"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9,10.7,12.3256361111111,0,0
"08.04.2026",8.6,8.8,11.6460111111111,0,0
"09.04.2026",8.6,5.9,11.2879416666667,0,0
"10.04.2026",8.4,6.8,12.659725,0,0
"11.04.2026",8.6,7.1,13.34715,0,0
"12.04.2026",8.2,9.5,10.6708472222222,0,0
"13.04.2026",5.4,8.9,0,5.9,0
"14.04.2026",8.6,11.3,13.7766277777778,0,0
"15.04.2026",9.2,16.6,13.8191444444444,0,0
"16.04.2026",9,16,13.8577583333333,0,0
"17.04.2026",8.8,17.2,13.4236027777778,0,0
