"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.4,16.9,13.886025,0,0
"01.05.2026",9.6,19.6,14,0,0
"02.05.2026",10,24.4,14,0,0
"03.05.2026",8.8,23.3,9.090325,0,0
"04.05.2026",7.6,17.5,9.29994444444445,0.8,0
"05.05.2026",8,11,14.7566972222222,0,0
"06.05.2026",7.2,13.2,7.68673333333333,4.7,0
"07.05.2026",7.8,9.4,8.68224444444444,0.8,0
"08.05.2026",8.2,11.9,15.3637416666667,0.6,0
"09.05.2026",8.6,11.4,15.424075,0,0
"10.05.2026",8.8,12.6,15.4838222222222,0,0
