"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.6,14.7,9.01534722222222,0,0
"10.03.2026",8.4,12.7,9.13595555555556,0,0
"11.03.2026",6.8,14.9,7.44347222222222,2,1
"12.03.2026",8.4,12.6,9.95556388888889,0,0
"13.03.2026",8.2,15.4,10.2102111111111,0,0
"14.03.2026",6.8,8.7,2.34754166666667,0.7,0
"15.03.2026",7,9.3,5.59963333333333,1.6,0
"16.03.2026",7,5.9,7.520675,0.6,0
"17.03.2026",7,6,3.85578611111111,0.6,0
"18.03.2026",7.8,11,6.46721111111111,0.8,0
"19.03.2026",8.6,11.6,10.7258277777778,0,0
