"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",6.8,2.7,0,0,0
"27.12.2025",7,5.4,0,0,0
"28.12.2025",7.8,4.4,5.76094166666667,0,0
"29.12.2025",7,4.6,2.19971944444444,0,0
"30.12.2025",7.4,2.7,5.83594166666667,0,0
"31.12.2025",6.6,1.3,3.50443888888889,0.3,0
"01.01.2026",6,0,1.3783,0.8,0
"02.01.2026",5.6,-2,4.96777777777778,0,0
"03.01.2026",6.2,-2.1,6.01679722222222,0,0
"04.01.2026",5.4,-2.3,6.01814722222222,0.6,0
"05.01.2026",6.2,-0.5,6.07411388888889,0,0
