"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8,10.5,4.92131944444444,0,0
"13.11.2025",8.4,14.2,6.08190277777778,0,0
"14.11.2025",2.4,11.2,0,2.6,8
"15.11.2025",6.2,7.5,0.054075,0,0
"16.11.2025",7,5.6,3.57603055555556,0,0
"17.11.2025",7,6,6.30810833333333,1.5,0
"18.11.2025",7.4,6.2,6.66476666666667,0.9,0
"19.11.2025",5.6,4.7,0,1,0
"20.11.2025",7,4.2,5.51300555555556,0.3,0
"21.11.2025",6.8,2.1,6.72030833333333,0.5,0
"22.11.2025",7,1.7,6.66941388888889,0.1,0
