"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.2,13.3,14,0,0
"29.04.2026",9,12.7,14,0,0
"30.04.2026",9.2,15.3,13.0936722222222,0,0
"01.05.2026",9.4,17.5,14.7908527777778,0,0
"02.05.2026",9.8,23.7,14.7018583333333,0,0
"03.05.2026",7.8,20.5,6.94298055555556,2.6,0
"04.05.2026",7.4,13.5,9.18607222222222,1.4,0
"05.05.2026",8,14.9,9.98006111111111,0.2,0
"06.05.2026",8.6,20.2,10.4533194444444,0.6,0
"07.05.2026",8.8,15.8,14.9351194444444,0,0
"08.05.2026",8.4,10.4,15.3637416666667,0,0
