"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",6.8,2.8,0.609936111111111,0,0
"16.01.2026",7.6,5.2,2.93664444444444,0,0
"17.01.2026",6.8,1.3,0,0,0
"18.01.2026",7,1.2,0.501663888888889,0,0
"19.01.2026",8,0.3,6.62530833333333,0,0
"20.01.2026",6.6,-1.1,4.8958,0,0
"21.01.2026",6.6,-0.9,6.71659444444444,0,0
"22.01.2026",6.6,-1.1,6.96786944444445,0,0
"23.01.2026",6.6,-0.4,7.00935555555556,0,0
"24.01.2026",6.4,-2,7.01265833333333,0,0
"25.01.2026",6.2,-3,7.03152222222222,0,0
