"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",3.6,3.3,0,2.8,4
"02.01.2026",5.6,1.8,2.04170833333333,1.02,0
"03.01.2026",4.8,-0.3,2.78714444444444,1.3,0
"04.01.2026",5.4,-0.9,4.78608611111111,1.2,0
"05.01.2026",6.4,1.3,3.674875,1.2,0
"06.01.2026",5.8,1.4,0,0,0
"07.01.2026",6.6,1.2,4.29690277777778,0,0
"08.01.2026",5.8,-1.1,6.21230277777778,0,0
"09.01.2026",5.2,2.7,0,1.3,0
"10.01.2026",6.4,2.1,3.73946666666667,0.7,0
"11.01.2026",7,0.9,6.32710555555556,0,0
