"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",7.8,6.5,3.11471111111111,0,0
"19.12.2025",6.6,7.9,0.526325,0.29,0
"20.12.2025",7.8,6.9,3.82056388888889,0,0
"21.12.2025",6.8,4.2,1.91866944444444,0,0
"22.12.2025",6.8,5.1,0,0,0
"23.12.2025",6.6,5.7,2.29397777777778,2.3,0
"24.12.2025",7.2,1.3,4.40090555555556,0,0
"25.12.2025",7,3.2,3.28270277777778,0,0
"26.12.2025",7.2,0.7,5.84158611111111,0,0
"27.12.2025",7.4,0.6,5.87230833333333,0,0
"28.12.2025",7.4,0.3,5.85305555555556,0,0
