"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.2,15.3,14.0334777777778,0,0
"10.05.2026",9,16.6,12.8996333333333,0.3,0
"11.05.2026",3.2,10.7,0,15.7,4
"12.05.2026",7.8,13.6,8.36525,0.3,0
"13.05.2026",8.4,14.7,12.72435,0,0
"14.05.2026",6.2,14.5,9.50193333333333,9,0
"15.05.2026",8.2,15.5,10.4257666666667,0,0
"16.05.2026",8.6,14.6,15.8264361111111,0,0
"17.05.2026",8.6,15.9,15.8802527777778,0,0
"18.05.2026",9,17.4,15.9261861111111,0,0
"19.05.2026",8.8,17.5,15.9514638888889,0,0
