"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.73333333333333,19,9.61577685185185,1,13.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.93333333333333,22.8,11.2574981481481,2,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,18.9,11.0866518518519,2,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.13333333333333,14.0333333333333,9.65676111111111,1,10.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.86666666666667,18.5666666666667,9.90005740740741,2,16.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.13333333333333,12.4333333333333,11.063237962963,0,12.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.13333333333333,17.4,10.5702787037037,2,5.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.06666666666667,22.2,11.4290490740741,2,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.8,21.0333333333333,10.8077009259259,1,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.4,24.1333333333333,11.396162037037,0,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.2,18.6666666666667,10.5022157407407,1,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,15.8,9.5821037037037,1,16.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9,21.5666666666667,11.4952935185185,2,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.8,20.3666666666667,9.0078962962963,1,8.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.66666666666667,17.4,9.93633055555556,2,17
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,15.0333333333333,9.65113148148148,1,11.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.53333333333333,12.7666666666667,11.1243805555556,0,9.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.2,20.2,8.15358148148148,1,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8,18.0666666666667,10.2921175925926,2,7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.3,19.0666666666667,9.10228333333333,1,10.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.73333333333333,18.7333333333333,9.74361203703704,1,15.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.66666666666667,20.3,11.8916175925926,1,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7,19.7,10.3376157407407,1,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.93333333333333,19.8,11.2538351851852,2,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.93333333333333,23.8,12.373325,0,10.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.46666666666667,18.8666666666667,11.0863314814815,2,5.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.86666666666667,19.4333333333333,9.75132962962963,2,10.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.86666666666667,18.5666666666667,9.90005740740741,2,16.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.93333333333333,18.8333333333333,9.93757685185185,2,9.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8,20.0333333333333,9.58816666666667,2,7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.86666666666667,17.9,9.75334444444444,2,4.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.93333333333333,20.3666666666667,8.05287314814815,1,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.4,23.5333333333333,12.3380240740741,0,4.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.13333333333333,22.5,11.722062037037,2,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.13333333333333,18.5,10.5434731481481,2,6.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.4,17,10.7874287037037,0,13.1
