"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.26666666666667,12.2333333333333,13.7223472222222,2,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.4,12.9666666666667,12.4352953703704,2,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,9.63333333333333,12.3266009259259,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.4,10.2333333333333,13.8659740740741,2,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.53333333333333,10.2666666666667,13.7278944444444,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.4,9.16666666666667,13.8575166666667,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.33333333333333,8.43333333333333,12.7504453703704,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.33333333333333,11.5666666666667,7.80002037037037,2,4.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7,12.4333333333333,8.02212407407407,2,20.25
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.26666666666667,12.6666666666667,12.5017861111111,1,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.26666666666667,9.13333333333333,11.3116546296296,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.26666666666667,10.8333333333333,13.853762037037,2,0.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.33333333333333,11.5,6.71904166666667,1,2.46
