"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.86666666666667,13.4333333333333,6.9807787037037,1,4.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.73333333333333,15.3666666666667,7.0709212962963,1,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.33333333333333,11.5666666666667,5.88255185185185,1,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.6,5.1,4.14731388888889,1,5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.66666666666667,12.1666666666667,6.02667407407407,1,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.16666666666667,7.73333333333333,3.15703796296296,1,6.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.26666666666667,9.13333333333333,5.64192407407407,1,2.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.13333333333333,16.3,6.33940555555556,2,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.06666666666667,15.7,6.50848518518518,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.2,15.8666666666667,7.44298981481482,1,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,10.3333333333333,4.02418055555556,1,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.46666666666667,9.23333333333333,6.55485555555556,1,7.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.93333333333333,15.5,4.63440740740741,2,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.06666666666667,12.7333333333333,2.69555,2,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.6,11,5.68757777777778,1,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.16666666666667,5.2,3.95835648148148,1,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.33333333333333,8.7,3.40300555555556,1,5.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.93333333333333,14.2333333333333,6.20909259259259,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.03333333333333,11.8333333333333,6.08533333333333,1,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.26666666666667,14.4,7.99439907407407,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.73333333333333,12.6333333333333,6.46097777777778,1,4.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.2,12.5333333333333,5.15408333333333,1,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.66666666666667,15.3333333333333,9.59953148148148,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.4,11.8,5.41980277777778,1,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.13333333333333,15.4666666666667,6.97192962962963,1,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.26666666666667,11.9,5.90500740740741,1,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.93333333333333,14.1333333333333,6.53604074074074,1,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.66666666666667,12.1666666666667,6.02667407407407,1,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.73333333333333,12.5,6.31979722222222,1,3.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6,14.4666666666667,6.40006111111111,1,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.06666666666667,13.8,9.2380287037037,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.33333333333333,15.5333333333333,5.99873611111111,2,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.53333333333333,15.2,6.99167685185185,1,4.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8,14.7333333333333,7.58001481481481,2,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.76666666666667,12.7666666666667,6.45732592592593,1,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.56666666666667,12.3,3.382825,1,4.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.43333333333333,10.6666666666667,4.89390833333333,1,2.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.93333333333333,15.6,6.60795740740741,2,1.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8,14.5333333333333,7.97551759259259,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.33333333333333,15.4666666666667,4.14130740740741,1,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.83333333333333,9.3,4.3321462962963,1,2.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.86666666666667,14.9,6.3648,2,0.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.66666666666667,12.2,3.382825,1,4.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.56666666666667,12.5,3.1863537037037,1,3.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.53333333333333,9.7,5.87721203703704,1,3.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.26666666666667,14.4,7.86760462962963,3,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.86666666666667,13.8666666666667,7.84255,1,5.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.33333333333333,10.5,4.28268240740741,1,5.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.2,13.5,4.79952037037037,2,1.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.33333333333333,15.7666666666667,6.61740185185185,2,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8,15.9666666666667,7.08827592592593,2,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.33333333333333,15.6333333333333,7.59577592592593,2,3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.53333333333333,7.33333333333333,3.39627037037037,1,2.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.46666666666667,14.6666666666667,4.64967777777778,2,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.5,13.1,8.73806296296296,2,3.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.03333333333333,11.9,7.26423148148148,1,6.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.86666666666667,12.8666666666667,6.96653981481481,2,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.33333333333333,11.2,5.59045,1,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.8,13.5333333333333,6.20235277777778,3,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8,15.2333333333333,6.09069814814815,2,0.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.93333333333333,13.0666666666667,3.31503333333333,1,2.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.53333333333333,12.9666666666667,6.57024351851852,1,3.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.6,5.4,3.0899712962963,1,12.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.33333333333333,11.7333333333333,7.1758037037037,1,4.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.86666666666667,8.63333333333333,5.02896111111111,1,2.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.4,11.4666666666667,5.40327777777778,1,1.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.66666666666667,15.5,9.59985555555556,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.93333333333333,13.6333333333333,6.42576203703704,1,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.8,13.5666666666667,7.95819444444444,1,5
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.8,14.0333333333333,4.92540555555556,2,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.7,13.4,6.7705787037037,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.7,16.2,7.46833703703704,2,1.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.9,12,7.78288981481481,1,6.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,4.86666666666667,6.63333333333333,3.51364907407407,1,6.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.26666666666667,15.5666666666667,7.31278888888889,1,2.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.26666666666667,11.4333333333333,6.98738796296296,1,4.8
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.4,14.3333333333333,5.45884074074074,2,3.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.6,14.1333333333333,6.60405462962963,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.13333333333333,13,2.67149722222222,2,0.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.63333333333333,5.8,5.30656296296296,1,4.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.13333333333333,14.6333333333333,2.68889722222222,2,0.5
