"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.26666666666667,7.86666666666667,0.831837962962963,0,7.75
"Berlin","Berlin","Berlin",52.510885,13.3989367,6,7.23333333333333,0.570922222222222,1,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.66666666666667,6.83333333333333,0,1,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.53333333333333,7.03333333333333,0.444715740740741,0,7.54
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,7.23333333333333,0.560688888888889,0,4.95
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.8,8.6,0.569472222222222,0,9.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.66666666666667,7.03333333333333,0,1,4.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.33333333333333,9.13333333333333,2.22463981481481,0,5
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.13333333333333,8.86666666666667,2.10256388888889,0,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.66666666666667,10.4666666666667,2.77804814814815,0,24.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.66666666666667,6.8,0,1,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.6,7.63333333333333,0.709601851851852,0,9.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.26666666666667,8.53333333333333,1.17687962962963,1,5.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.43333333333333,10.0333333333333,1.38387222222222,0,6.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.46666666666667,7.33333333333333,0,0,6.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.3,7,0.0201342592592593,0,6.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5,8.93333333333333,0.755628703703704,0,7.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.03333333333333,11.1666666666667,2.54264259259259,1,6.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.66666666666667,7.33333333333333,0.63922962962963,0,5.65
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.13333333333333,6.53333333333333,1.31214074074074,0,21.05
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.33333333333333,7.13333333333333,0.890215740740741,0,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.93333333333333,6.56666666666667,0.077887962962963,1,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.66666666666667,7.1,2.43455648148148,0,10.95
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.13333333333333,6.63333333333333,0.0183888888888889,1,3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.56666666666667,9.83333333333333,2.22678518518518,0,10.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.66666666666667,6.76666666666667,0,1,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.53333333333333,8.13333333333333,1.11793611111111,0,6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.6,7.23333333333333,0.560688888888889,0,4.95
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.46666666666667,7.13333333333333,0.255671296296296,0,5.35
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.53333333333333,9.46666666666667,1.69778796296296,0,8.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.13333333333333,7.43333333333333,0.97337037037037,0,37.45
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.96666666666667,10.5,2.6857962962963,1,4.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.46666666666667,9.56666666666667,0.129480555555556,0,6.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.93333333333333,7.53333333333333,0.101777777777778,0,4.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.66666666666667,7.16666666666667,0.335742592592593,0,5.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.23333333333333,9.46666666666667,0.541897222222222,0,9.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.66666666666667,6.7,0,1,4.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.46666666666667,10.4666666666667,1.74937037037037,0,6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.73333333333333,11.4333333333333,2.26678333333333,0,12.45
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.03333333333333,10.8666666666667,2.61678425925926,1,7.36
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.46666666666667,6.83333333333333,0,0,5.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6,8.46666666666667,0.753772222222222,0,5.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.23333333333333,8.66666666666667,0.625105555555556,0,8.5
