"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.66666666666667,11.7333333333333,2.4255712962963,1,2.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.33333333333333,14.1,3.97690092592593,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.53333333333333,10.1666666666667,1.45557314814815,1,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.26666666666667,8.5,1.70334259259259,1,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.13333333333333,10.5,0.354656481481481,0,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.46666666666667,7.4,8.54405277777778,1,14
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.53333333333333,9.63333333333333,0.996889814814815,1,2.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,14.5333333333333,7.03297592592593,2,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.66666666666667,12.6666666666667,8.30147685185185,1,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.73333333333333,12.8,9.92000277777778,1,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.66666666666667,9.96666666666667,2.86735833333333,1,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,9.63333333333333,0.354780555555556,0,2.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,14.0666666666667,5.56044814814815,2,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.13333333333333,13.4333333333333,3.41896296296296,1,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.33333333333333,9.96666666666667,0.161705555555556,1,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.93333333333333,8.73333333333333,0.621242592592593,0,2.56
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.86666666666667,8.06666666666667,9.66695277777778,1,7.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.8,13.7333333333333,6.84595277777778,1,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.4,10.8,0.775769444444444,1,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.46666666666667,11.8,9.19720185185185,1,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.33333333333333,10.8,0.95194537037037,1,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.93333333333333,12,4.32890185185185,1,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.53333333333333,11.5,8.73206574074074,2,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.2,10.2666666666667,5.18139444444444,1,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.86666666666667,12.4,10.6497175925926,1,7.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.66666666666667,10.2666666666667,1.91435555555556,1,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.06666666666667,12.5333333333333,3.62791759259259,1,2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.13333333333333,10.5,0.354656481481481,0,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.33333333333333,10.7,0.993505555555556,1,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.6,12.9,3.51904537037037,1,3.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.2,10.6333333333333,7.94228333333333,1,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.4,14.2333333333333,4.25938425925926,2,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.33333333333333,11.8666666666667,8.42581388888889,1,2.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.26666666666667,13.9333333333333,3.82426296296296,1,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.66666666666667,10.7,1.67255925925926,1,2.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.6,9.33333333333333,8.77024814814815,1,23.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.6,10.1666666666667,3.05303796296296,1,4.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.26666666666667,13.6666666666667,9.52975648148148,1,8.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.73333333333333,13.5666666666667,7.36067592592593,2,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.86666666666667,14.7333333333333,3.25605462962963,1,4.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.53333333333333,9.53333333333333,2.381875,1,4.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.4,12.4,4.79384074074074,2,0.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.93333333333333,9.23333333333333,8.77024814814815,1,23.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.6,9.66666666666667,7.15748055555555,1,8.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.53333333333333,9.76666666666667,1.17307314814815,1,2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.46666666666667,11.6666666666667,7.73324722222222,1,0.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.8,12.7,2.91660185185185,1,3.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.4,10.4333333333333,1.69386203703704,1,4.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.13333333333333,13.0333333333333,3.23491203703704,2,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.86666666666667,14.9666666666667,6.53904259259259,1,2.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.66666666666667,13.9333333333333,9.29905833333333,1,1.4
