"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.06666666666667,0.333333333333333,4.57132314814815,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.66666666666667,0.0333333333333334,4.29838796296296,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,2.4,5.03743703703704,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.46666666666667,3.83333333333333,4.77543240740741,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.46666666666667,3.03333333333333,4.53219444444444,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.66666666666667,3.7,5.83051388888889,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,3.56666666666667,5.04978888888889,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.13333333333333,0.666666666666667,0.730275,2,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.93333333333333,3.46666666666667,0.0769685185185185,2,4.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.8,2.73333333333333,6.76159907407407,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,3.16666666666667,4.01715555555556,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.4,3.56666666666667,3.92106111111111,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.13333333333333,0.266666666666667,0.878115740740741,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,3.73333333333333,2.45903981481481,2,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,3.26666666666667,3.58112592592593,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.4,3.86666666666667,4.35964166666667,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.6,3.36666666666667,5.86873425925926,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.26666666666667,3.76666666666667,0,2,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.6,1.36666666666667,5.31639814814815,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.2,7.53333333333333,4.68025925925926,2,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.6,1.63333333333333,5.31355833333333,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.8,-0.3,5.74662777777778,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.93333333333333,6.36666666666667,4.47090925925926,2,4.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.6,1.43333333333333,5.24613888888889,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.53333333333333,1.66666666666667,6.6706037037037,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.6,2.36666666666667,5.09168796296296,3,0
