"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.53333333333333,3,6.35700925925926,0,1.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.46666666666667,1.36666666666667,2.93249907407407,1,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.26666666666667,1.26666666666667,4.85022037037037,2,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.46666666666667,2.36666666666667,5.67355092592593,1,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.53333333333333,1.76666666666667,3.8681212962963,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5,2.8,6.34479907407407,0,3.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.26666666666667,1.4,4.70710740740741,2,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4,2.8,5.21793240740741,1,7
"München","Bayern","München, Bayern",48.1371079,11.5753822,2.46666666666667,2.93333333333333,1.55793333333333,0,26.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.6,5.4,7.36397962962963,0,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.4,0.233333333333333,5.60888148148148,2,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.53333333333333,2.4,7.09011203703704,0,3.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,3.23333333333333,5.56955277777778,1,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.2,4.8,4.94459351851852,1,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,1.5,4.41557037037037,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,2.3,6.67978425925926,1,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.26666666666667,3,7.51744351851852,1,3.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.36666666666667,5.76666666666667,4.73883518518519,0,20.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.33333333333333,1.66666666666667,4.80049166666667,2,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.26666666666667,3.16666666666667,3.02052222222222,0,37.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.8,1.9,5.18313796296296,2,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.93333333333333,0.966666666666667,4.580375,1,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.56666666666667,2.5,2.0819287037037,0,27.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.26666666666667,0.4,5.09525185185185,2,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.13333333333333,5.1,7.52892777777778,0,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.33333333333333,1.2,4.85082592592593,2,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.66666666666667,2.96666666666667,5.88123611111111,0,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.53333333333333,1.76666666666667,3.8681212962963,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.73333333333333,1.96666666666667,5.20866666666667,2,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4,4.3,5.03224722222222,0,2.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.66666666666667,4.36666666666667,3.04794722222222,0,58.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.6,4.5,4.56502222222222,1,19.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5,4.53333333333333,7.21255,1,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.53333333333333,1.73333333333333,2.9635712962963,1,4.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.33333333333333,1.63333333333333,4.78598333333333,2,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.93333333333333,2.96666666666667,6.1793537037037,1,5.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.46666666666667,0.833333333333333,5.7184287037037,2,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.7,4.36666666666667,7.32256851851852,0,1.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.86666666666667,6.2,3.05225833333333,0,34
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.86666666666667,6.03333333333333,4.26568981481481,1,20.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.46666666666667,1.16666666666667,5.56555185185185,2,0.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.56666666666667,3.23333333333333,7.24110092592593,1,3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.6,2.9,6.1793537037037,1,5.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.86666666666667,3.03333333333333,6.37320925925926,0,9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.13333333333333,1.5,4.70298981481481,2,0.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.4,4.4,3.01810185185185,0,19.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.13333333333333,4.2,6.40188333333333,0,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.53333333333333,1.8,4.29386018518518,2,0.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.43333333333333,2.9,3.34175185185185,1,5
