"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.13333333333333,9.2,3.52456296296296,2,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.46666666666667,8.93333333333333,4.08601018518519,2,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,8.7,5.12849444444444,2,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.26666666666667,8.43333333333333,1.8562,1,0.86
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,8.8,2.60858518518519,2,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.13333333333333,9.16666666666667,2.3096212962963,2,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,8.83333333333333,4.38709351851852,2,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.46666666666667,8.2,4.14843611111111,2,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.6,6.96666666666667,4.90688240740741,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.4,10.6,3.73998148148148,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.46666666666667,7.93333333333333,4.93085462962963,2,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.66666666666667,9.13333333333333,1.87331111111111,2,0.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.33333333333333,9.3,4.2442537037037,2,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.26666666666667,8.4,4.15707037037037,1,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,8.63333333333333,2.53269814814815,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.33333333333333,8.66666666666667,1.88991296296296,1,0.66
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.2,9.46666666666667,2.62397685185185,2,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.26666666666667,6.23333333333333,3.0920787037037,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.33333333333333,8.86666666666667,3.96863518518519,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.73333333333333,9.76666666666667,4.70033981481482,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.13333333333333,8.66666666666667,3.15275462962963,2,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.4,8.43333333333333,4.82098796296296,2,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8,9.26666666666667,6.63714351851852,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.33333333333333,7.4,3.70542962962963,2,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.26666666666667,10.1666666666667,3.32213148148148,2,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.66666666666667,8.63333333333333,5.07039907407407,2,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.4,9.33333333333333,3.79729814814815,2,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7,8.8,2.60858518518519,2,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.06666666666667,8.8,3.32369351851852,2,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.33333333333333,10.1,3.84163611111111,2,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.6,9.03333333333333,4.6991212962963,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.2,10.0666666666667,4.26496296296296,1,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.33333333333333,10.2333333333333,2.78548703703704,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.46666666666667,9.3,4.11214444444444,2,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.46666666666667,8.66666666666667,3.80091574074074,2,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.93333333333333,10,1.90788611111111,2,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.46666666666667,8.4,4.85716574074074,2,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.46666666666667,10.6666666666667,4.11751111111111,3,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.6,8.9,4.62441851851852,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.4,10.8666666666667,4.47945092592593,1,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.53333333333333,8.7,4.93673240740741,2,0.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.46666666666667,9.03333333333333,4.3173,2,2.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.86666666666667,9.93333333333333,1.90788611111111,2,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.93333333333333,10.0333333333333,1.87640648148148,2,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.13333333333333,8.73333333333333,2.98738981481481,2,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.66666666666667,8.46666666666667,4.73136851851852,3,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.86666666666667,9.6,2.22747037037037,2,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.8,9.06666666666667,2.08331203703704,1,0.46
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.26666666666667,6.43333333333333,4.29137962962963,2,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7,10.6333333333333,3.72841203703704,1,2.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.4,10.9333333333333,4.10960277777778,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.33333333333333,10.8,3.81523611111111,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.66666666666667,8.6,4.88543425925926,2,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.4,6.86666666666667,4.02594537037037,2,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.6,9.06666666666667,5.58021851851852,1,1.5
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.8,9.3,1.80375740740741,2,0.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.46666666666667,6.63333333333333,3.98595925925926,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.33333333333333,7.66666666666667,4.35495092592593,2,1.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.26666666666667,6.8,3.44891851851852,3,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.4,9.2,4.31056111111111,2,3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.26666666666667,7.83333333333333,4.47011203703704,2,3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.4,8.43333333333333,3.94992962962963,2,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.06666666666667,9.13333333333333,3.20308703703704,2,0.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.66666666666667,9.23333333333333,2.07446481481481,2,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.6,8.86666666666667,5.02224444444444,2,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.33333333333333,7.4,3.71967777777778,2,0.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8,9.9,6.64087407407407,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.4,5.73333333333333,3.87733518518518,3,0
