"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.73333333333333,6.16666666666667,0.946223148148148,1,8.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.13333333333333,4.36666666666667,0.213005555555556,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.2,6.06666666666667,0,0,11.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.66666666666667,8.33333333333333,2.13712685185185,1,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.73333333333333,6.7,0.579994444444444,0,7.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.63333333333333,7.8,1.33534444444444,1,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.26666666666667,6.53333333333333,0,0,14.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.66666666666667,5.83333333333333,0.0140407407407407,0,2.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.46666666666667,3.33333333333333,0.916208333333333,1,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5,6.4,1.48205648148148,2,10.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.66666666666667,6.03333333333333,0.324264814814815,1,7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,7.33333333333333,2.17155555555556,1,7.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.13333333333333,4.76666666666667,1.47281759259259,1,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.06666666666667,4.76666666666667,1.93260462962963,2,5.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.6,6.7,0.480050925925926,0,7.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,6.63333333333333,2.14293981481481,1,8.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.86666666666667,8.1,1.51371388888889,0,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.2,3.93333333333333,0.41497962962963,0,5.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.6,6.63333333333333,0,0,6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.66666666666667,3.03333333333333,2.0884212962963,0,8.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.6,6.46666666666667,0.221846296296296,0,6.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.73333333333333,5.1,0.00501944444444444,0,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.53333333333333,1.9,3.77779537037037,1,6.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.13333333333333,5.93333333333333,0.834766666666667,1,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5,6.33333333333333,2.48151111111111,1,12.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.2,5.9,0,0,11.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.93333333333333,6.23333333333333,0,2,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.73333333333333,6.7,0.579994444444444,0,7.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.53333333333333,6.6,0.149007407407407,0,8.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.13333333333333,6.26666666666667,1.55698148148148,2,5.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.6,3.1,2.24921481481481,0,7.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.1,5.2,1.75721851851852,1,5.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.13333333333333,6.23333333333333,2.28088425925926,1,4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6,4.7,0.0547768518518519,0,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.46666666666667,6.1,0,0,6.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.7,8.13333333333333,1.07525185185185,1,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.46666666666667,5.9,0.0031712962962963,0,9.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.06666666666667,5.8,2.26487685185185,2,8.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.6,6.16666666666667,1.67533333333333,0,11.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.66666666666667,5.23333333333333,0.35295462962963,1,7.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.53333333333333,6.23333333333333,0,1,10.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.8,3.96666666666667,0.00854537037037037,1,2.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.7,7.83333333333333,1.4382287037037,0,2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.06666666666667,8.16666666666667,1.58192037037037,2,2.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6,6.96666666666667,1.09582222222222,0,4.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.53333333333333,2.6,2.08946481481481,0,4.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.93333333333333,6.76666666666667,2.21208425925926,1,6.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6,6.8,1.91780833333333,1,7.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.8,3.03333333333333,0.190671296296296,1,3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.33333333333333,5.86666666666667,3.91107037037037,1,6.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.06666666666667,5.63333333333333,1.15212777777778,1,4.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6,5.36666666666667,1.66915740740741,1,5.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.53333333333333,6.43333333333333,0.0750777777777778,1,11.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.8,3.56666666666667,0,1,1.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.53333333333333,4.56666666666667,0.161137037037037,1,7.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.86666666666667,7.2,2.18587037037037,1,7.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.26666666666667,2.4,1.64143333333333,0,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.73333333333333,6.13333333333333,0.542183333333333,0,5.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.46666666666667,4.53333333333333,0.503413888888889,0,6.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.6,4.13333333333333,0.729675925925926,1,4.3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.86666666666667,4.33333333333333,0.285880555555556,1,2.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.66666666666667,5.86666666666667,0,1,4.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.13333333333333,8.33333333333333,2.1075787037037,1,7.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.36666666666667,7.9,2.18057037037037,1,7.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.4,6.3,0.0250444444444444,0,10.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.93333333333333,5.96666666666667,0.650021296296296,0,3.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.4,1.86666666666667,3.77779537037037,1,6.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.53333333333333,5.43333333333333,0.0157851851851852,0,2.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6,6.93333333333333,2.20136203703704,1,7
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.73333333333333,2.7,0.936894444444444,0,1.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.6,4.4,2.66876111111111,1,4.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6,5.66666666666667,0.860376851851852,2,3.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.3,7.26666666666667,2.184975,1,7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.93333333333333,7.13333333333333,2.12137592592593,1,7.5
