"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.53333333333333,11.6666666666667,9.02371666666667,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.66666666666667,13.7333333333333,9.29487407407407,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.86666666666667,11.5,10.8878601851852,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.53333333333333,9,9.41467592592593,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.53333333333333,8.73333333333333,10.1830861111111,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.46666666666667,7.56666666666667,11.1278546296296,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.6,9.03333333333333,10.710812037037,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.2,12.6333333333333,8.48700833333333,2,1.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.4,13.0333333333333,9.9208287037037,2,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.6,12.4333333333333,10.8050277777778,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.66666666666667,8.26666666666667,10.8530388888889,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.46666666666667,9.43333333333333,8.71964814814815,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.13333333333333,12.2333333333333,8.17569259259259,2,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.6,13.1666666666667,9.74264166666667,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.53333333333333,8.43333333333333,10.3381907407407,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.33333333333333,9.23333333333333,9.13235462962963,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.53333333333333,7.56666666666667,11.1535064814815,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.73333333333333,13.4333333333333,10.6095342592593,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.66666666666667,10.5666666666667,10.4203240740741,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.46666666666667,10.6333333333333,10.8817361111111,2,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.53333333333333,10.2,9.90273888888889,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.73333333333333,11.7666666666667,10.4198777777778,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.46666666666667,11.6666666666667,10.656312962963,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.66666666666667,9.36666666666667,10.5031694444444,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.46666666666667,12.5666666666667,10.2810055555556,2,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.86666666666667,11.4333333333333,10.9027462962963,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.53333333333333,12.1666666666667,8.87386018518519,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.53333333333333,8.73333333333333,10.1830861111111,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.6,9.93333333333333,10.0089453703704,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.53333333333333,11.6,9.02539166666667,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.46666666666667,9.4,10.8607018518519,2,0.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.73333333333333,14.3,10.299475,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.6,11.3333333333333,10.9717398148148,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.73333333333333,13.4666666666667,9.39271851851852,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.8,11.5,10.6308074074074,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.53333333333333,9.16666666666667,11.1260472222222,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.8,10.1,10.8486981481481,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.53333333333333,12.6333333333333,10.3728796296296,1,0.6
