"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.93333333333333,15.9,9.23933796296296,2,0.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.53333333333333,17.1333333333333,9.75365925925926,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.06666666666667,15.0666666666667,8.311575,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,9.03333333333333,6.539825,1,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8,15,8.747775,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.63333333333333,8.4,6.60599722222222,0,15.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8,13.4333333333333,8.49661851851852,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.46666666666667,16.5333333333333,10.0056314814815,2,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,15.9,9.00695833333333,2,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.8,11.0333333333333,3.90143240740741,1,11.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.13333333333333,12.6333333333333,9.15813333333333,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.63333333333333,12.5,7.6410712962963,1,4.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.66666666666667,16.8666666666667,9.86276111111111,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.33333333333333,15.8666666666667,10.5873435185185,2,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.73333333333333,13,8.77722962962963,2,0.1
