"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.46666666666667,12.7,6.48137592592593,2,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.73333333333333,13.0666666666667,5.92795648148148,2,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.93333333333333,12.2666666666667,6.71138055555556,2,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.2,8.4,6.74135462962963,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.73333333333333,12.4666666666667,7.27580925925926,2,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.16666666666667,7.73333333333333,6.48279444444444,0,5.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.8,10.6666666666667,7.18185925925926,2,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.46666666666667,12.2333333333333,6.16185833333333,2,1.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.13333333333333,11.5333333333333,6.49587407407407,2,7.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.03333333333333,11.8666666666667,5.79561203703704,1,8.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,11.1333333333333,7.39339722222222,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.4,10.3333333333333,6.97048518518518,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.73333333333333,12.9333333333333,5.56161296296296,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.86666666666667,13.4,7.45863518518519,2,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.66666666666667,11.7666666666667,7.27035833333333,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.33333333333333,8.5,6.9802037037037,2,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.33333333333333,8.1,6.51480833333333,0,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.26666666666667,12.1333333333333,6.26695,1,7.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.93333333333333,12.3,7.61244907407407,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.8,10.3,7.18336574074074,2,18.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.66666666666667,12.3,7.04470092592593,2,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.66666666666667,12.2333333333333,7.16586111111111,1,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.73333333333333,11.2666666666667,7.05092037037037,2,6.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.66666666666667,11.5333333333333,6.24163333333333,1,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.8,11.7333333333333,5.70776666666667,1,8.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.86666666666667,12.2666666666667,6.71759259259259,2,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.73333333333333,13,7.00632777777778,2,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.73333333333333,12.4666666666667,7.27580925925926,2,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.8,12.6,7.50621203703704,2,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.6,13.2666666666667,7.19891574074074,2,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.73333333333333,8.73333333333333,7.33084722222222,2,22.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.86666666666667,13.7,8.40222592592593,2,1.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.06666666666667,11.3666666666667,6.69606296296296,1,4.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8,13.1666666666667,7.32886574074074,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8,12.3666666666667,7.53867592592592,2,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.36666666666667,9.26666666666667,6.77149537037037,0,8.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.73333333333333,11.7333333333333,6.93271666666667,1,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.9,11.7333333333333,6.21577962962963,1,13.5
