"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.4,6.56666666666667,6.00006018518518,3,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7,4.06666666666667,3.98989444444444,2,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,5.8,4.8694787037037,2,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,7,4.32552037037037,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,6.03333333333333,4.53843518518519,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.86666666666667,6.1,4.37903333333333,2,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.26666666666667,6.2,5.442075,2,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,4.23333333333333,4.20553518518519,2,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.53333333333333,3.13333333333333,3.49944351851852,2,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.2,7.46666666666667,7.0094,2,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.46666666666667,4.6,1.66810833333333,2,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,6.66666666666667,4.88664722222222,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.26666666666667,5.56666666666667,4.53749444444444,2,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.06666666666667,4.06666666666667,0.331259259259259,2,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,6.16666666666667,4.64458703703704,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.13333333333333,5.86666666666667,5.15205462962963,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.73333333333333,6.33333333333333,4.38132037037037,1,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6,4.2,2.34364351851852,1,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.33333333333333,6.26666666666667,5.52390462962963,2,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.86666666666667,4.36666666666667,5.37187222222222,2,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.2,5.86666666666667,4.79465833333333,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.4,5.36666666666667,5.07831851851852,2,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.6,3.33333333333333,7.42245185185185,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.8,3.33333333333333,3.57344351851852,2,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.2,7.06666666666667,6.98246666666667,2,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.2,5.7,4.84939814814815,2,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.33333333333333,6.56666666666667,6.08683888888889,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.2,6.03333333333333,4.53843518518519,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7,5.6,4.23022777777778,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.2,7.1,4.64031666666667,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.66666666666667,4.36666666666667,3.93748333333333,1,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.33333333333333,5.6,2.27694074074074,0,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.26666666666667,6.53333333333333,6.35128981481481,2,0.1
