"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.06666666666667,18.0333333333333,6.50482962962963,0,10.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.13333333333333,23.1666666666667,9.36786111111111,1,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.33333333333333,16,8.52270555555556,0,12.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.06666666666667,10.7333333333333,1.14453518518519,1,7.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.06666666666667,17.1,7.44996851851852,0,8.76
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.6,9.2,12.1679509259259,2,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,14.3333333333333,7.64645833333333,0,7.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.33333333333333,23.1666666666667,11.9225453703704,1,6.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.8,22.9666666666667,13.1524361111111,0,1.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.86666666666667,20.2,9.58653518518519,1,11.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.33333333333333,17.5,7.88918333333333,0,21.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.86666666666667,12.3666666666667,3.75031111111111,0,1.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.26666666666667,21.8,11.0054675925926,0,6.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.06666666666667,19.4333333333333,7.78626481481481,1,15.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.86666666666667,15.7333333333333,5.90602222222222,0,7.8
