"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.4,15.2,10.1356962962963,2,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.73333333333333,16.5,10.9502611111111,2,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.2,14.0333333333333,9.90696296296296,2,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.26666666666667,11.3333333333333,11.4489990740741,2,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.33333333333333,14.2,10.7678018518519,2,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.6,11.1333333333333,9.91370462962963,2,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.13333333333333,13.1333333333333,10.2541351851852,2,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.13333333333333,18.7333333333333,12.4941296296296,2,0.16
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.26666666666667,20.5,12.3491722222222,2,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.06666666666667,18.6,11.3031342592593,2,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.2,12.2333333333333,10.9392546296296,2,2.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.33333333333333,13.4666666666667,11.2321148148148,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.86666666666667,17.5333333333333,9.83928333333333,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.06666666666667,17.6333333333333,10.8441555555556,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.2,13.3,10.608437962963,2,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.06666666666667,11.0666666666667,11.2160157407407,2,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.2,11.5333333333333,10.212825,2,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.33333333333333,20.6,12.0001037037037,2,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.2,14.3666666666667,10.4516944444444,2,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,9.33333333333333,18.6666666666667,12.5183157407407,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.33333333333333,14.5333333333333,10.5891444444444,2,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.33333333333333,14.4333333333333,10.471637037037,2,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9,19.8666666666667,11.9291546296296,1,1.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.2,14.1,9.79276388888889,2,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.93333333333333,17.8666666666667,11.1496277777778,2,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.33333333333333,14.1333333333333,9.70298333333333,2,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.33333333333333,15.6666666666667,9.58193981481481,2,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.33333333333333,14.2,10.7678018518519,2,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.4,14.7666666666667,10.6528444444444,2,1.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.53333333333333,16.3666666666667,9.58687592592593,2,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,9.13333333333333,17.8,12.6916046296296,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.46666666666667,21.2,11.9833287037037,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.66666666666667,16.8666666666667,10.8998509259259,1,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.86666666666667,16.4,11.0381833333333,2,0.46
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.26666666666667,14.6,9.95050092592593,2,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.6,13.8666666666667,9.21430092592593,2,4.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.13333333333333,13.5666666666667,10.475612037037,2,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.33333333333333,19.5,12.1282361111111,2,0.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.33333333333333,20.9,12.459012037037,2,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.4,20.5333333333333,11.4706990740741,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.26666666666667,13.1333333333333,10.5129111111111,2,1.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9.13333333333333,17.6666666666667,12.0605074074074,3,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.13333333333333,13.8,9.21430092592593,2,4.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.6,14.0333333333333,9.08341851851852,2,4.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.2,12.2666666666667,10.5990138888889,2,0.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,9,18.9,12.2747027777778,1,0.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.53333333333333,15.5666666666667,10.4505351851852,2,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.26666666666667,13.6,11.0097944444444,2,1.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,9.26666666666667,19.1,12.1224537037037,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9.53333333333333,21.6,12.6165277777778,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9.46666666666667,19.7333333333333,12.7849361111111,2,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9.46666666666667,19.8,12.622962037037,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.13333333333333,12.3,10.6320083333333,2,1.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,9.4,19.7666666666667,12.2348175925926,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.73333333333333,15.1666666666667,10.6382148148148,3,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.4,14.7666666666667,10.9818731481481,2,0.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.8,17.1,12.4765157407407,2,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.13333333333333,13.2666666666667,10.1963157407407,2,1.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,9.4,20.6666666666667,12.1285574074074,2,0.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,9.2,18.0666666666667,12.1560574074074,3,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,9.33333333333333,18.9666666666667,12.1328777777778,3,0
