"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.06666666666667,5.33333333333333,2.52920462962963,1,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.26666666666667,2.7,3.74980462962963,2,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.73333333333333,5.36666666666667,5.32350833333333,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.66666666666667,7.03333333333333,4.41078425925926,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.66666666666667,5.76666666666667,4.9937787037037,2,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.2,7.83333333333333,3.87532222222222,2,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.8,5.96666666666667,5.36322777777778,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.6,2.26666666666667,2.14052777777778,1,5.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.06666666666667,-0.333333333333333,2.41285462962963,2,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.8,3.83333333333333,2.20518425925926,1,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.73333333333333,4.2,5.56503425925926,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,7.83333333333333,3.80891203703704,2,0.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.26666666666667,2.73333333333333,2.14971388888889,1,3.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.46666666666667,3.26666666666667,3.73653981481481,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.6,5.66666666666667,4.65300185185185,2,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.46666666666667,7.03333333333333,4.02526851851852,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.26666666666667,7.76666666666667,3.90136296296296,2,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.73333333333333,1.03333333333333,5.92820740740741,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.6,5.53333333333333,4.57842777777778,2,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.33333333333333,2.16666666666667,7.2641462962963,3,0
