"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.13333333333333,14.0333333333333,5.7616,2,0.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,8,12.4,6.68932222222222,2,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,11.9666666666667,5.56531111111111,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.2,11.5333333333333,2.46294907407407,2,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8,12.7666666666667,5.05962777777778,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.06666666666667,10.0333333333333,2.44497037037037,0,11.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.13333333333333,12,5.8281962962963,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.4,12.8666666666667,7.49110925925926,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,12,6.76106203703704,2,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.13333333333333,13.0333333333333,2.9281537037037,1,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.86666666666667,10.1333333333333,4.43049814814815,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8,12.7,4.41756481481482,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.26666666666667,13.4,7.27477777777778,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.86666666666667,11,5.13212592592593,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.86666666666667,12.1,4.5646287037037,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.6,12.1333333333333,3.01734074074074,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6,10.4,2.48582962962963,0,12.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.33333333333333,11.8333333333333,7.35883148148148,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.13333333333333,12.8666666666667,5.373925,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.4,16.9,5.74097777777778,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.06666666666667,12.8333333333333,5.17212685185185,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.13333333333333,11.7666666666667,6.40010462962963,2,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.13333333333333,14.5,5.49511574074074,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8,10.0333333333333,5.81093425925926,2,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.73333333333333,11.7,2.581625,1,4.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8,11.9666666666667,5.46804074074074,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.2,14.3666666666667,6.23462592592593,2,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8,12.7666666666667,5.05962777777778,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.93333333333333,12.6,4.63059351851852,3,0
