"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.26666666666667,9.26666666666667,9.87191759259259,1,7.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.46666666666667,9.06666666666667,5.49054814814815,1,9.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.33333333333333,7.83333333333333,10.16515,1,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.33333333333333,7.46666666666667,10.474212037037,1,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.46666666666667,8.83333333333333,11.1022166666667,2,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.86666666666667,7.5,10.9234787037037,0,13.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.46666666666667,7.33333333333333,10.9342388888889,1,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.66666666666667,8.4,2.61901574074074,0,10.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.4,6.26666666666667,3.25264722222222,0,19.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.56666666666667,9.16666666666667,9.19286111111111,0,11.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.46666666666667,7.76666666666667,9.70881481481482,1,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,7.46666666666667,10.6784907407407,1,3.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.86666666666667,9.66666666666667,7.33988240740741,0,7.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.73333333333333,10.4666666666667,10.2048481481481,1,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.23333333333333,8.46666666666667,11.2362361111111,2,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.13333333333333,7.43333333333333,10.3484490740741,1,6.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.93333333333333,7.66666666666667,10.7423046296296,0,13.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.4,8.16666666666667,4.56869537037037,0,7.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.6,8.43333333333333,10.7828194444444,2,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.46666666666667,4.93333333333333,3.0461787037037,0,36.76
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.66666666666667,8.96666666666667,10.4528944444444,2,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.06666666666667,8.43333333333333,8.9937787037037,1,8.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.26666666666667,5.86666666666667,4.26482685185185,0,29.45
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.2,8.1,7.76997777777778,1,4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.2,9.4,9.97495277777778,0,16.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.33333333333333,8,10.1014277777778,1,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.4,9.83333333333333,9.88002777777778,1,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.46666666666667,8.83333333333333,11.1022166666667,2,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.4,9,11.2310925925926,2,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.06666666666667,9.83333333333333,8.93967592592593,1,7.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.33333333333333,3.46666666666667,2.73494722222222,0,35.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.26666666666667,9.43333333333333,7.97568518518518,0,8.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.4,9.3,10.7508638888889,0,13.5
