"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.13333333333333,4.03333333333333,1.12493148148148,2,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7,1.43333333333333,4.46054537037037,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.33333333333333,2.23333333333333,1.9300037037037,2,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.86666666666667,6.73333333333333,0.184024074074074,1,16.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,3.6,0,2,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.93333333333333,7.63333333333333,2.17283611111111,1,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.26666666666667,3.83333333333333,1.9214537037037,2,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.53333333333333,2.96666666666667,7.01215,3,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.66666666666667,0.233333333333333,4.76111666666667,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.56666666666667,6.96666666666667,3.66335833333333,0,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.66666666666667,2.2,2.00205555555556,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.53333333333333,5.56666666666667,1.140725,1,9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.53333333333333,1.9,6.947425,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.33333333333333,-0.0333333333333333,0.420178703703704,2,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.86666666666667,4.1,0,2,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.13333333333333,5,0.465777777777778,0,9.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6,7.9,2.17774722222222,1,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.46666666666667,1.93333333333333,6.7009,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.06666666666667,3.03333333333333,0.610766666666667,2,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.93333333333333,0.6,7.56525277777778,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.93333333333333,3.33333333333333,0.0190740740740741,2,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7,1.5,4.25469166666667,2,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.53333333333333,-0.9,6.23969814814815,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7,1.66666666666667,3.94089444444444,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.76666666666667,7,2.71318796296296,0,5.6
