"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.66666666666667,2.13333333333333,0.571123148148148,0,8.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.33333333333333,1.6,1.38364074074074,1,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.53333333333333,0.233333333333333,0,0,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.6,1.4,0,0,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.33333333333333,0.633333333333333,0,0,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.73333333333333,0.933333333333333,0,0,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.86666666666667,0.733333333333333,0,0,2.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,5.76666666666667,4.27100092592593,1,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.06666666666667,7.5,5.37410462962963,2,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.2,8.8,0.333999074074074,0,15.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.66666666666667,0.666666666666667,0,0,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.46666666666667,2.46666666666667,0.00544259259259259,1,6.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.33333333333333,3.96666666666667,4.83044166666667,2,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.33333333333333,6.76666666666667,2.05062407407407,1,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.66666666666667,0.666666666666667,0,0,3.7
