"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,11.9,2.06040740740741,1,6.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.53333333333333,15.5333333333333,5.74428981481481,2,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.66666666666667,12.7333333333333,2.47738611111111,0,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.73333333333333,9.4,2.60535740740741,1,1.16
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.66666666666667,9.7,1.326325,0,15.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.13333333333333,9.7,7.03449259259259,0,2.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,11.5666666666667,0.988541666666667,0,9.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.53333333333333,15.8,6.4465537037037,0,0.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.13333333333333,10.3,1.92037037037037,1,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.4,12.8666666666667,8.35078981481481,1,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.66666666666667,10.8333333333333,6.74770092592593,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.93333333333333,9.76666666666667,3.86444907407407,2,1.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,14.2,4.27711574074074,0,5.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.46666666666667,14.0333333333333,8.10829907407407,2,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.8,9.7,1.51209351851852,0,16.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.86666666666667,9.36666666666667,3.08738796296296,2,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.33333333333333,9.86666666666667,6.84164074074074,1,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.6,9.96666666666667,2.78711203703704,1,5.26
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.8,11.1666666666667,1.61800092592593,0,16.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.83333333333333,8.53333333333333,2.46755277777778,1,3.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.06666666666667,10.9666666666667,1.63574444444444,0,14.46
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.8,12.8666666666667,3.9941787037037,0,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.2,10.8,4.67681944444444,0,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.13333333333333,13.9666666666667,9.79119722222222,2,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.4,12.6666666666667,7.70083888888889,1,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.66666666666667,12.7,2.49784351851852,0,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.53333333333333,11.6666666666667,1.92047777777778,0,9.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.66666666666667,9.7,1.326325,0,15.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6,11.1,1.53710555555556,0,15.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.13333333333333,12.4666666666667,3.72318518518519,2,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.66666666666667,7.16666666666667,4.2339537037037,1,4.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.6,10.7333333333333,2.73449351851852,1,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.33333333333333,12.8666666666667,7.64981851851852,0,3.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.13333333333333,14.1666666666667,5.04961296296296,0,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.93333333333333,11.9,1.82230555555556,0,15.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.06666666666667,10.8666666666667,6.05846296296296,0,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.2,12.0333333333333,4.25266944444444,2,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.06666666666667,13.2333333333333,7.51059444444444,0,6.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.26666666666667,10.2,4.20772407407407,1,5.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.4,14.7333333333333,6.43159537037037,2,1.35
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.2,11.7,4.23939259259259,2,1.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.6,12.3,4.64648148148148,0,6.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.2,10.8,6.05846296296296,0,3.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.93333333333333,11.1666666666667,6.32565092592593,0,4.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.8,9.16666666666667,1.51507777777778,0,11.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.83333333333333,8.13333333333333,3.26556388888889,1,3.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.06666666666667,12.3,4.91315185185185,2,2.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.73333333333333,9.8,1.19613333333333,0,15.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.8,13.0666666666667,3.30982962962963,1,2.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.8,12.6666666666667,6.62516666666667,2,4.16
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7,13.4666666666667,7.50177314814815,0,7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.6,12.7666666666667,4.7751037037037,0,8.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.13333333333333,11.1333333333333,4.335075,1,1.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.66666666666667,13.2,2.974725,1,3.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.46666666666667,10,4.45681759259259,0,6.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.26666666666667,10.8666666666667,5.78125,2,1.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.26666666666667,16.1333333333333,10.9260703703704,2,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.93333333333333,11.1,8.81436203703704,2,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.93333333333333,10.6333333333333,2.10319444444444,0,5.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.46666666666667,13.0333333333333,4.36354444444444,0,10.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.8,13.0333333333333,2.58355740740741,1,1.26
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.13333333333333,11.9,2.18855462962963,0,14.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.06666666666667,9.06666666666667,10.680325,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.4,11.1666666666667,7.66736851851852,2,1.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.93333333333333,12.3,2.98695092592593,2,1.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.13333333333333,13.7333333333333,9.72960555555555,2,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.2,10.8666666666667,5.03844722222222,0,2.06
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.93333333333333,16.1,8.98955925925926,0,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.33333333333333,12.9,7.1513537037037,2,2.85
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.73333333333333,13.4666666666667,4.64870833333333,0,6.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.5,7.2,3.17296851851852,0,3.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7,13.5333333333333,6.76185,1,8.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.4,11.4666666666667,7.43068703703704,2,1.96
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.53333333333333,9.66666666666667,1.91638703703704,1,2.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.33333333333333,12.9,7.59217962962963,0,3.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.4,11.1,7.66736851851852,2,1.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.93333333333333,12.5666666666667,3.9742712962963,1,0.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.93333333333333,10.1333333333333,2.12633518518519,1,4.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.6,14.6666666666667,8.10100648148148,2,1.86
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.06666666666667,8.33333333333333,6.09499722222222,2,1.66
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.53333333333333,13.8666666666667,7.9248537037037,2,2.75
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5.93333333333333,10.3666666666667,1.34107777777778,0,3.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.13333333333333,13.9333333333333,9.79119722222222,2,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.6,10.7666666666667,5.06154259259259,0,6.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.93333333333333,12.5333333333333,8.55880925925926,0,7.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.26666666666667,13.8333333333333,6.57499166666667,2,4.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.06666666666667,11.7,7.98183888888889,1,3.9
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.2,14.5333333333333,5.51464259259259,0,3.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.46666666666667,9.1,0,0,8.9
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.46666666666667,12.7666666666667,8.11924166666667,2,1.8
