"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,6.03333333333333,0,1,3.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.33333333333333,4.3,1.59287685185185,1,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,4.16666666666667,0,0,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.86666666666667,5.43333333333333,0.944009259259259,1,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.93333333333333,4.6,0.00244074074074074,1,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6,5.36666666666667,1.97518425925926,0,3.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,4.7,0,0,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.93333333333333,7.03333333333333,1.93869537037037,2,0.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.86666666666667,7.16666666666667,6.43431296296296,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.06666666666667,8.5,5.08645925925926,2,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.33333333333333,3,1.00223240740741,2,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.86666666666667,6.46666666666667,0,1,1.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,6.76666666666667,4.05037407407407,1,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,8.56666666666667,2.79379351851852,1,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.86666666666667,4.6,0.0144824074074074,1,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,5.36666666666667,0.259205555555556,1,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.93333333333333,5.6,1.27777222222222,0,5.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.73333333333333,5.23333333333333,6.39985,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.93333333333333,4.63333333333333,0,0,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.46666666666667,7.93333333333333,4.55002407407407,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.86666666666667,4.63333333333333,0,1,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6,3.83333333333333,0,1,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8,8.83333333333333,6.7233787037037,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.2,2.83333333333333,0,2,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.73333333333333,7.83333333333333,3.15597037037037,2,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.93333333333333,4.1,0,0,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6,5.8,0.0104611111111111,0,3.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.93333333333333,4.6,0.00244074074074074,1,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.66666666666667,4.46666666666667,0,0,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.53333333333333,7.96666666666667,2.04303240740741,0,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.8,7.73333333333333,6.1939787037037,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.06666666666667,9.33333333333333,2.63303796296296,1,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.6,7.3,0.794125925925926,2,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.4,4.36666666666667,2.18080185185185,1,3.5
