"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.06666666666667,6.46666666666667,5.24234259259259,0,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.53333333333333,5.66666666666667,2.21282592592593,1,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.46666666666667,6.33333333333333,6.0735212962963,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.76666666666667,8.36666666666667,5.12307592592593,0,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.66666666666667,6.76666666666667,6.47467222222222,2,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6,8.16666666666667,6.28051388888889,0,11.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,7.13333333333333,6.4645462962963,0,4.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.86666666666667,7.4,5.26509537037037,2,1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.13333333333333,8.73333333333333,5.33764074074074,1,6.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.43333333333333,7.06666666666667,4.99023518518519,0,6.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.26666666666667,6.1,6.14534074074074,0,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.53333333333333,8.2,3.73416388888889,0,10.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,7.03333333333333,4.81651481481481,2,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,8.4,5.07027407407407,2,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.66666666666667,6.86666666666667,6.12391666666667,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.63333333333333,6.93333333333333,5.74325092592593,2,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.46666666666667,8.33333333333333,6.10329166666667,0,6.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5,7.76666666666667,0.787255555555556,1,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,6.66666666666667,6.48285925925926,2,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5,7.83333333333333,3.59973796296296,1,9.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.46666666666667,6.4,6.21131388888889,2,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.66666666666667,4.8,3.82868333333333,1,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.26666666666667,9.06666666666667,5.0033787037037,1,9.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.06666666666667,5.53333333333333,4.36585,2,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.33333333333333,7.16666666666667,4.76614166666667,0,3.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.4,6.13333333333333,5.89221111111111,2,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7,6.2,4.42800185185185,1,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.66666666666667,6.76666666666667,6.47467222222222,2,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.73333333333333,6.5,6.37231944444444,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.73333333333333,6.53333333333333,4.40760648148148,2,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.73333333333333,8.1,2.9477787037037,1,7.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.13333333333333,8.7,5.26404166666667,1,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.73333333333333,6.26666666666667,4.77807962962963,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.66666666666667,5.76666666666667,3.01928055555556,1,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.33333333333333,5.9,5.75891574074074,2,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.46666666666667,7.46666666666667,5.974825,0,8.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.13333333333333,5.7,5.95406851851852,0,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.4,8.9,4.45432592592593,1,0.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.73333333333333,9.83333333333333,2.19898703703704,1,5.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.8,9.2,5.26391851851852,2,3.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.66666666666667,6.23333333333333,5.97794722222222,0,3.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.86666666666667,7.13333333333333,5.76900740740741,2,5.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.4,8.16666666666667,6.30274537037037,0,11.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.46666666666667,7.16666666666667,6.18192592592593,0,7.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.6,7.26666666666667,6.17626388888889,3,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.6,7.6,1.94814259259259,1,7.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7,6.8,4.51934351851852,1,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.53333333333333,7.06666666666667,5.66020462962963,3,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.2,7.96666666666667,6.50659814814815,2,0.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.66666666666667,9.1,3.9443287037037,1,16.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.26666666666667,8.73333333333333,4.10980740740741,1,2.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.06666666666667,7.86666666666667,4.60555277777778,1,1.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.6,7.33333333333333,5.90705462962963,0,6.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.13333333333333,9.2,7.7141787037037,2,2.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7,4.9,4.78666388888889,3,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.66666666666667,7.6,4.52058518518519,0,3.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.06666666666667,7,5.08524074074074,2,1.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.26666666666667,6,5.16070925925926,2,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.26666666666667,8.1,1.61727592592593,1,3.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7,7.76666666666667,6.26550925925926,2,3.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7,8.1,5.27628888888889,2,2.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7,5.63333333333333,4.29423888888889,1,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.93333333333333,8.16666666666667,6.25998425925926,0,10.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7,7.33333333333333,5.58401203703704,0,1.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.26666666666667,6.46666666666667,6.25243240740741,2,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.06666666666667,5.56666666666667,4.29023703703704,2,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.13333333333333,9.03333333333333,5.0033787037037,1,9.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.13333333333333,8.06666666666667,5.92752037037037,1,0.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.2,7.26666666666667,4.71928703703704,2,0.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.13333333333333,7.73333333333333,7.09535555555555,1,2.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5,8.1,3.98926018518519,1,13.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.06666666666667,8.46666666666667,5.31994722222222,1,3.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7,7.3,5.27617962962963,1,1.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.33333333333333,7.63333333333333,5.92595,2,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.73333333333333,6.23333333333333,4.84480925925926,0,4.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.93333333333333,7.5,5.26226203703704,1,1.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.2,8.06666666666667,5.70696018518518,2,0.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,4.8,9.8,2.19898703703704,1,5.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.8,8.83333333333333,5.11226944444444,2,3.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,4.73333333333333,9.2,4.4282037037037,0,8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.8,8.56666666666667,5.17920185185185,2,3.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5.53333333333333,8,3.50225277777778,1,3.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.06666666666667,5.53333333333333,4.46333240740741,2,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6,7.03333333333333,4.95025,0,10.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6,8,5.01671018518519,0,4.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.53333333333333,9.13333333333333,5.24399351851852,1,4.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.36666666666667,6.53333333333333,4.92298055555556,0,6.1
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,5.96666666666667,9.03333333333333,7.12159444444444,1,2.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.53333333333333,6.46666666666667,6.37932592592593,3,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.73333333333333,7.6,5.10112314814815,2,3.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.13333333333333,6.5,4.83246851851852,3,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.06666666666667,6.53333333333333,4.86561203703704,2,0.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,5.2,8.73333333333333,5.04958703703704,1,10.3
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.93333333333333,5.96666666666667,4.73911018518519,2,0.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.66666666666667,6.3,5.92992962962963,0,3.7
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.6,9.03333333333333,5.25040462962963,2,4.7
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,5.43333333333333,7.8,5.45004722222222,1,3.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.6,6.96666666666667,6.04386666666667,3,0
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.13333333333333,8.06666666666667,5.58158611111111,2,0.9
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6.4,9.3,4.62210925925926,1,5.8
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,7.06666666666667,6.33333333333333,6.52939907407407,2,0.9
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.53333333333333,6.56666666666667,6.13965462962963,0,5.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.06666666666667,7.23333333333333,4.92812407407407,3,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6.53333333333333,4.8,3.70831018518518,1,2.2
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7,7.76666666666667,6.05447685185185,2,4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.93333333333333,7.86666666666667,6.02033333333333,0,2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.86666666666667,5.6,6.21287592592593,2,1.8
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7,8.56666666666667,7.02117037037037,1,1.8
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,5.8,7.33333333333333,5.53458888888889,1,3.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,7.06666666666667,6.93333333333333,4.6633787037037,3,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,6.06666666666667,8.1,4.35869814814815,0,3
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,5.13333333333333,8.33333333333333,4.12398981481481,1,11
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,6.26666666666667,6.46666666666667,4.62819444444444,0,4.7
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,4.86666666666667,5.63333333333333,3.22857222222222,0,4.3
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,7.13333333333333,7.63333333333333,6.51896851851852,2,2
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,7.26666666666667,6.3,6.26143333333333,0,2
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,7.06666666666667,6.96666666666667,4.74265277777778,3,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,7,6.33333333333333,4.52504907407407,3,0
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,5.06666666666667,6.66666666666667,3.653375,1,9.5
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,6.8,6.46666666666667,3.71210185185185,1,1.1
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,6.8,7.63333333333333,5.06485925925926,2,3.5
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,6.6,7.33333333333333,6.0210962962963,0,8.5
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,4.8,8.36666666666667,2.72666666666667,1,6.8
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,6.46666666666667,5.83333333333333,2.3853287037037,1,1.8
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,6.86666666666667,6.56666666666667,3.74723425925926,1,1.5
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,7,7.13333333333333,4.63980555555556,2,0.6
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,6.2,6.8,4.62255092592593,0,4.8
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,7.2,6.03333333333333,5.94786944444444,0,1.4
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,7.26666666666667,5.76666666666667,5.58491944444444,2,1.2
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,7,7.2,6.46356574074074,0,4.8
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,7.6,6.83333333333333,6.11505462962963,3,0
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,4.46666666666667,7.46666666666667,5.974825,0,8.3
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,6.73333333333333,8.06666666666667,5.1292,2,4.2
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,5.23333333333333,8.23333333333333,4.13256944444444,1,6.9
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,7.06666666666667,7.13333333333333,4.90574166666667,2,0.6
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,4.8,7.13333333333333,2.70168333333333,1,8.6
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,6.2,8.2,4.75765740740741,1,3.2
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,6.53333333333333,9.33333333333333,5.19809722222222,2,7.2
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,5.13333333333333,8.8,5.05380555555556,1,6.8
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,7.06666666666667,6.3,4.21410277777778,3,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,6.73333333333333,8.83333333333333,5.18893796296296,2,4.2
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,6.06666666666667,8.4,5.31994722222222,1,3.3
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,6.86666666666667,7.46666666666667,5.25631851851852,0,1.9
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,6.93333333333333,7.7,5.16598611111111,2,1.4
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,6.66666666666667,8.16666666666667,7.86871851851852,1,2.1
