"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.53333333333333,-0.466666666666667,2.06165648148148,2,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.4,-0.433333333333333,1.63618333333333,1,3.15
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.73333333333333,-0.3,3.63654907407407,1,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5,1,2.63575833333333,1,8.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.53333333333333,-0.666666666666667,3.41198055555556,1,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.26666666666667,3.56666666666667,3.47852407407407,0,8.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.53333333333333,0.166666666666667,3.90232777777778,1,4.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.66666666666667,-0.5,3.91153888888889,2,0.16
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.6,-1.4,1.39244722222222,1,21.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.66666666666667,0.5,4.63456944444444,1,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.2,-0.666666666666667,2.60604722222222,2,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.13333333333333,1.76666666666667,3.51580925925926,1,3.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.93333333333333,-0.7,3.9135537037037,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6,-0.333333333333333,4.18042314814815,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.2,-0.366666666666667,3.19571388888889,0,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.06666666666667,1.06666666666667,2.51105740740741,1,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.73333333333333,3.7,4.99381759259259,0,9.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.53333333333333,-0.7,3.33619444444444,1,24.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.13333333333333,-0.533333333333333,2.8331,0,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.93333333333333,-1.46666666666667,2.29631296296296,0,20
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.6,-1.23333333333333,3.58503240740741,2,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.06666666666667,-1.23333333333333,1.53111759259259,2,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.73333333333333,-1.7,1.98253981481481,0,16.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.13333333333333,-0.866666666666667,2.56082037037037,2,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.4,0.133333333333333,4.59352777777778,0,4.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.73333333333333,-0.466666666666667,3.64017592592593,1,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.46666666666667,-0.2,2.05597407407407,2,3.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.53333333333333,-0.666666666666667,3.41198055555556,1,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.46666666666667,-0.833333333333333,3.62526944444444,1,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.66666666666667,0.133333333333333,1.90642777777778,1,4.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.33333333333333,-1.86666666666667,2.30210277777778,0,27.35
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.13333333333333,-0.666666666666667,3.36523796296296,1,18.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.66666666666667,-0.333333333333333,2.61104259259259,1,6.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.46666666666667,-0.333333333333333,1.98476944444444,1,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.06666666666667,-0.9,2.91043055555556,0,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.53333333333333,0.733333333333333,4.365275,0,10.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.33333333333333,-1.13333333333333,3.00844537037037,2,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.2,0.2,4.21023796296296,2,1.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.66666666666667,0.4,2.18905648148148,0,26.75
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.6,-0.4,4.18948425925926,0,5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.33333333333333,-0.266666666666667,3.90415740740741,1,1.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.46666666666667,-1.4,3.24990555555556,3,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,1.93333333333333,0.7,4.365275,0,10.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.2,0.966666666666667,5.39003888888889,0,10.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.53333333333333,0.466666666666667,3.75377407407407,0,1.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.53333333333333,-2.5,2.14839814814815,0,23.05
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.26666666666667,0.266666666666667,4.0316462962963,2,2.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.73333333333333,-0.266666666666667,3.82672037037037,2,3.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.33333333333333,-1.23333333333333,4.58492222222222,1,3.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.4,-1.06666666666667,2.72192962962963,1,17.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.46666666666667,0.0333333333333333,3.03688888888889,2,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.13333333333333,-0.233333333333333,3.32915462962963,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.53333333333333,0.0333333333333333,4.08986574074074,1,3.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.86666666666667,-1.2,2.97656481481481,1,6.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.4,-1.63333333333333,4.17373055555556,1,1.96
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.4,0.966666666666667,3.46058055555556,2,4.85
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.53333333333333,-0.933333333333333,1.51164537037037,1,1.7
