"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.66666666666667,1.03333333333333,0.220458333333333,2,4.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,3.93333333333333,-0.933333333333333,1.77501851851852,2,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.5,0.7,2.09137592592593,2,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.2,2.8,1.60604166666667,1,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.26666666666667,1.46666666666667,1.77419074074074,2,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.46666666666667,-1.9,5.71201666666667,2,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.43333333333333,1.83333333333333,2.08286111111111,2,3.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.2,1.33333333333333,3.73454259259259,2,6.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.66666666666667,4.43333333333333,3.41441296296296,0,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.06666666666667,-1.9,2.34463518518519,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.8,0.0333333333333333,2.03133611111111,1,2.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4,2.63333333333333,1.79432037037037,1,5.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.4,0.7,3.87545648148148,2,6.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.33333333333333,4.56666666666667,2.35710462962963,0,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.26666666666667,1.06666666666667,2.07364814814815,2,4.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.86666666666667,2.16666666666667,0.340388888888889,1,6.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,-2.5,5.74808333333333,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.8,7.2,4.19285092592593,1,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.26666666666667,1.96666666666667,2.09448240740741,2,4.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.16666666666667,3.8,2.07168981481481,0,8.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.06666666666667,1.06666666666667,0.390457407407407,2,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.13333333333333,0.0333333333333334,2.13259444444444,2,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.06666666666667,4,2.24216203703704,0,12.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.4,-0.5,2.09778518518519,2,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.86666666666667,-1.43333333333333,4.61964166666667,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.46666666666667,0.333333333333333,2.09535462962963,2,2.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,3.8,1.2,0.801838888888889,2,5.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.26666666666667,1.46666666666667,1.77419074074074,2,4.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.26666666666667,1.33333333333333,1.6660787037037,2,4.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.46666666666667,2.33333333333333,3.6668787037037,1,3.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2,4.5,2.80505555555556,0,14.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.8,6.53333333333333,3.682725,0,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.66666666666667,-3.26666666666667,4.62296666666667,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.53333333333333,0.1,1.86846851851852,2,3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.33333333333333,0.7,2.1027712962963,2,4.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.33333333333333,-6.56666666666667,5.87410185185185,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.2,-0.366666666666667,2.07185277777778,2,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5,-2.1,2.37498703703704,1,1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.2,7.16666666666667,3.64828611111111,1,7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.96666666666667,8.5,2.98066666666667,1,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.66666666666667,0.666666666666667,2.06539537037037,1,2.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.66666666666667,2.9,3.32613703703704,2,2.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.2,-6.63333333333333,5.87410185185185,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.2,-5.96666666666667,5.38038055555556,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.26666666666667,1.83333333333333,2.03964351851852,2,5.3
