"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.6,12.7,11.5523916666667,2,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.6,13.5,9.86353425925926,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.8,11.1333333333333,12.6784851851852,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.73333333333333,10,12.9001898148148,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.66666666666667,10.8333333333333,11.9469787037037,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.33333333333333,7.56666666666667,11.3203453703704,2,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.66666666666667,9.1,12.1329,3,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.53333333333333,9.63333333333333,6.68106481481481,2,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.26666666666667,7.23333333333333,3.23228148148148,1,8.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.53333333333333,12.2666666666667,10.700312962963,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.46666666666667,9.26666666666667,10.9437064814815,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.73333333333333,11.3666666666667,12.8298175925926,3,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.46666666666667,10.1666666666667,7.09840555555556,1,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.6,13.2666666666667,11.2814194444444,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.66666666666667,10.5333333333333,11.8740814814815,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.66666666666667,9.86666666666667,12.8872333333333,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.26666666666667,8,10.6291888888889,2,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.06666666666667,9.3,7.8809,1,5.45
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.53333333333333,10.8333333333333,12.0680537037037,2,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.66666666666667,4.7,2.91171666666667,1,11.36
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.66666666666667,12.2666666666667,11.7980333333333,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.73333333333333,12.1333333333333,11.4664546296296,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.8,5.6,0.319472222222222,0,8.36
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.46666666666667,8.7,11.0914592592593,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.66666666666667,11.9,11.9531425925926,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.8,11.2333333333333,12.6780537037037,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.66666666666667,12.3333333333333,11.290762962963,2,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.66666666666667,10.8333333333333,11.9469787037037,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.73333333333333,11.8,11.8818361111111,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.53333333333333,12.4333333333333,10.6004342592593,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.23333333333333,5.03333333333333,6.30737314814815,0,9.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.93333333333333,10.8666666666667,8.60636111111111,1,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.8,12.3666666666667,12.7127777777778,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.33333333333333,12.6333333333333,9.1997712962963,2,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.66666666666667,11.7333333333333,12.1108138888889,2,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.6,10.5666666666667,11.7074296296296,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.8,10.6333333333333,12.4914888888889,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.73333333333333,12.8666666666667,11.986775,3,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.46666666666667,8.73333333333333,6.75276296296296,1,6.05
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.6,13.8,9.96478981481481,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.66666666666667,9.5,12.3138157407407,3,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.13333333333333,10.4333333333333,9.51106481481481,2,1.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.6,10.4666666666667,11.7074296296296,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.6,10.9333333333333,11.6263185185185,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.6,9.4,11.6570333333333,3,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.13333333333333,4.96666666666667,4.10410277777778,1,9.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.93333333333333,13.1666666666667,12.7523564814815,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.66666666666667,11.4666666666667,12.409212962963,3,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.06666666666667,11.3666666666667,7.87257777777778,1,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.8,11.5666666666667,8.23751388888889,1,0.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.53333333333333,12.8,11.4143388888889,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.53333333333333,12.1333333333333,11.6889685185185,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.6,8.63333333333333,11.9461527777778,3,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.73333333333333,11.1333333333333,6.73815092592593,1,1.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.06666666666667,9.66666666666667,9.11334259259259,1,0.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.86666666666667,12.7333333333333,12.8298444444444,3,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.6,9.96666666666667,7.72239814814815,1,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.46666666666667,7.76666666666667,10.2429175925926,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.26666666666667,9.43333333333333,8.13960925925926,1,4.65
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8,10.5,8.75866944444445,1,1.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.4,12.1666666666667,10.298287037037,2,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.66666666666667,11.8333333333333,12.0444111111111,2,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.73333333333333,6.2,7.57722777777778,2,1.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.8,12.8333333333333,12.619137037037,3,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.66666666666667,9.26666666666667,12.5503453703704,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.46666666666667,8.46666666666667,11.0892111111111,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.8,5.56666666666667,0.0727018518518519,0,8.66
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.33333333333333,9.2,6.09261388888889,1,3.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.86666666666667,13.7,12.5893787037037,3,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.13333333333333,10.1,6.22424444444444,0,2.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.26666666666667,5.76666666666667,7.89739814814815,1,2.36
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.6,12.4333333333333,11.7310416666667,3,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.86666666666667,12.5,12.7514111111111,3,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.73333333333333,11.8666666666667,12.8864527777778,3,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.53333333333333,11.6,11.0769537037037,3,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.8,12.8,12.6212203703704,3,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.53333333333333,12.5333333333333,9.75096018518519,3,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.56666666666667,9.46666666666667,8.27442037037037,1,5.95
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.8,13.8333333333333,11.7533768518519,3,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.53333333333333,6.8,12.7783953703704,3,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.73333333333333,13.1,11.5366138888889,3,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.4,9.6,8.42427962962963,1,3.56
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.46666666666667,8.66666666666667,11.0914592592593,3,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,8.6,10.9333333333333,11.894212037037,3,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.4,12.0666666666667,11.1097287037037,3,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.46666666666667,12.6333333333333,9.65132407407407,3,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.33333333333333,10.9333333333333,10.9218453703704,3,0
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.06666666666667,9.43333333333333,3.60935555555556,1,1.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,8.66666666666667,11.9666666666667,12.4799759259259,3,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.73333333333333,12.4666666666667,12.1133694444444,3,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.06666666666667,10.5666666666667,8.49416018518519,2,0.5
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.4,11.7,9.71853703703704,2,1.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,3.66666666666667,5.23333333333333,0.568606481481481,0,11.96
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,8.53333333333333,11.9333333333333,9.52710555555556,3,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8.66666666666667,9.6,12.3701805555556,3,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,8.4,12.9333333333333,9.97943333333333,2,0.3
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.86666666666667,8.33333333333333,5.94504259259259,1,6.45
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,8.66666666666667,12.1333333333333,12.4053972222222,3,0
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,8.46666666666667,11.7,10.4216592592593,3,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,8,12.3,8.1994212962963,2,0.9
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,8.6,9.06666666666667,12.1722574074074,3,0
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,8.6,11.7666666666667,11.6293027777778,3,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,8.46666666666667,12.0666666666667,9.85763425925926,3,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,8.66666666666667,12,11.6483638888889,3,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,8.46666666666667,11.5,9.78024444444444,3,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,8.8,12.1333333333333,12.6140472222222,3,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,8.6,9.3,12.3680037037037,3,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,8,9.9,7.97052685185185,2,0.3
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.06666666666667,8.7,6.82079907407407,1,3.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,8.66666666666667,13.2,11.0093685185185,3,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,8.33333333333333,12.3,11.1414194444444,3,0
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,4.13333333333333,4.16666666666667,1.08183888888889,0,11
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,8.6,11.9333333333333,11.2552203703704,3,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,8.26666666666667,10.5,11.7354805555556,3,0
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,8.13333333333333,10.9,9.20947407407407,1,0.6
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,8.33333333333333,7.96666666666667,9.70943703703704,3,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,8.73333333333333,13.4666666666667,11.5935148148148,3,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,8.33333333333333,11.7333333333333,8.96118055555556,2,0.3
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,4.26666666666667,3.46666666666667,1.93726111111111,0,11.36
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,7.93333333333333,12.0333333333333,8.26566944444444,1,2
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,8.66666666666667,12.1,11.5801148148148,3,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,8.73333333333333,10,12.5496509259259,3,0
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,6.16666666666667,6.76666666666667,6.53292222222222,1,5.16
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,8.46666666666667,12.6333333333333,9.41797685185185,2,0.2
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,8.06666666666667,11.7333333333333,8.25384907407407,2,1.4
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,8.8,13.5,12.4429351851852,3,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,8.53333333333333,11.8333333333333,11.1744814814815,3,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,8.46666666666667,8.76666666666667,10.9439638888889,3,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,8.6,9.46666666666667,11.8008111111111,3,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,8.73333333333333,9.3,12.1325527777778,3,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,8.66666666666667,10.8333333333333,12.4651351851852,3,0
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,8.6,10.5666666666667,11.7074296296296,3,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,8.73333333333333,12.3,12.2261962962963,3,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,6.46666666666667,6.96666666666667,4.89203148148148,1,8.26
