"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.63333333333333,10.3333333333333,5.89257037037037,1,5.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.4,11.3333333333333,8.36604351851852,1,5.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,10.0333333333333,8.07994259259259,1,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.23333333333333,7.23333333333333,3.12173425925926,1,6.25
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.53333333333333,9.73333333333333,4.47168055555556,1,4.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.86666666666667,8.06666666666667,9.9679212962963,1,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.33333333333333,8.93333333333333,7.61426851851852,1,2.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.93333333333333,11.8666666666667,10.2724592592593,2,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.53333333333333,10.4333333333333,8.65700833333333,2,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.3,11.3,10.5218314814815,1,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,9.9,8.64604814814815,1,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.53333333333333,8.93333333333333,4.4937962962963,1,5.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8,11.4,9.7711537037037,1,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.93333333333333,10.9666666666667,6.18085,1,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.8,9.46666666666667,5.02123240740741,1,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.9,7.73333333333333,3.46294722222222,1,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.86666666666667,8.66666666666667,9.97894907407407,1,4.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8,10.9333333333333,10.2779435185185,2,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.06666666666667,9.63333333333333,6.86815,1,2.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.3,9.66666666666667,8.5374787037037,2,10.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.6,9.8,4.63163148148148,1,4.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.66666666666667,9.86666666666667,8.50257592592592,2,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.13333333333333,9,4.38440555555556,2,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.8,10.4333333333333,8.55045555555556,1,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.46666666666667,10.6666666666667,10.2548583333333,1,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.6,10,8.08935740740741,1,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.2,10.4666666666667,6.33320462962963,1,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.53333333333333,9.73333333333333,4.47168055555556,1,4.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.86666666666667,9.9,5.41238425925926,1,3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.5,10.8666666666667,6.25153055555556,1,1.45
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.93333333333333,9.6,8.61276759259259,1,14.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8,11.5,10.310875,2,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.9,10.7,10.3389268518519,1,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.66666666666667,11.2,9.00143981481481,1,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.4,9.73333333333333,7.36136388888889,1,1.76
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.93333333333333,9.93333333333333,10.0686527777778,1,4.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.66666666666667,10.2666666666667,8.6513537037037,1,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.53333333333333,10.9333333333333,10.5177138888889,1,8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.33333333333333,11.1666666666667,8.64481851851852,1,7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.73333333333333,12.2333333333333,6.49351111111111,1,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.4,9.46666666666667,7.98969814814815,1,0.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.86666666666667,9.96666666666667,8.73429259259259,1,0.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.06666666666667,9.9,10.0686527777778,1,4.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.8,10.0666666666667,9.35607777777778,1,5.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.93333333333333,8.86666666666667,5.50446018518519,1,2.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.63333333333333,9.03333333333333,9.31545092592593,2,3.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.4,10.5666666666667,5.41455555555556,1,7.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.16666666666667,9.46666666666667,2.76287685185185,1,3.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.66666666666667,10.9666666666667,9.14059722222222,1,1.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8,11.5,9.34439444444445,2,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.93333333333333,10.9333333333333,9.84245648148148,1,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.2,10.2333333333333,8.32817314814815,1,4.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.4,8.5,7.85802685185185,1,0.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.86666666666667,11.5333333333333,9.934975,1,1.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.03333333333333,8.03333333333333,7.97483425925926,1,3.96
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.33333333333333,10.0333333333333,5.00198240740741,1,5.45
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.93333333333333,10.5,9.40457962962963,1,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.86666666666667,10.1333333333333,8.81696296296296,1,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.13333333333333,11.2666666666667,10.3716481481481,2,1.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.06666666666667,10.5333333333333,9.06459907407407,1,0.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.66666666666667,10.6666666666667,8.60260740740741,1,2.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.2,9.33333333333333,6.44662037037037,1,1.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.2,6,9.78556481481482,1,2.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.23333333333333,10.4666666666667,3.81800833333333,1,4.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.46666666666667,8.96666666666667,7.80245833333333,1,1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.8,10.2,8.55037962962963,1,1.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.13333333333333,9.2,4.3556,2,7.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8,10.8,10.1216972222222,1,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.13333333333333,11.0333333333333,4.93151481481482,1,9.26
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.86666666666667,10.1333333333333,9.95275092592593,1,0.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.26666666666667,7.86666666666667,9.82180555555556,1,4.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.66666666666667,10.7333333333333,9.29303055555556,1,5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.9,10.2666666666667,4.99258518518519,1,5.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.06666666666667,8.7,3.1798712962963,1,7.26
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.96666666666667,10.2666666666667,9.99678518518519,1,1.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.23333333333333,10.4333333333333,3.81800833333333,1,4.75
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.2,9.9,6.92068333333333,1,3.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.66666666666667,11.2,9.71171759259259,1,3.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.26666666666667,11.5666666666667,6.37539351851852,1,2.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.46666666666667,6.26666666666667,2.77391944444444,1,5.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.86666666666667,11.4333333333333,7.84213888888889,1,0.66
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8,11.0333333333333,10.3217388888889,2,1.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.8,10.4,8.55045555555556,1,1.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.1,10.3,8.83965925925926,1,4.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.76666666666667,10.8333333333333,10.2095814814815,1,7.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.53333333333333,12.0666666666667,6.86933333333333,1,2.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.73333333333333,9.6,9.78446388888889,1,5.6
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.6,10.2,7.14480092592593,2,1.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,4.76666666666667,8.4,2.41491296296296,1,6.2
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.2,10.1,6.53897777777778,1,3.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.6,9.5,8.69926481481481,1,1.5
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.66666666666667,11.1333333333333,8.16521481481481,1,1.5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.2,9.33333333333333,4.96723611111111,2,7
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.06666666666667,9.23333333333333,7.64324537037037,1,4.25
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.4,9.46666666666667,7.91519907407407,1,0.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.26666666666667,12.3,6.91498148148148,1,2.9
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.66666666666667,10.3,10.0961342592593,2,1.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,4.9,9.23333333333333,2.82298240740741,1,3
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.73333333333333,9.3,7.04933611111111,1,3.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.93333333333333,12.1333333333333,8.286025,1,1.1
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,5.43333333333333,6.23333333333333,6.41232962962963,1,5.4
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.16666666666667,10.2666666666667,8.01770740740741,1,4.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.13333333333333,9.36666666666667,7.56960185185185,1,3.36
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.6,10,7.89173981481482,2,0.8
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.46666666666667,9.56666666666667,7.89711851851852,1,2.1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.33333333333333,10.4666666666667,4.25593055555556,1,5.05
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,5.36666666666667,6.4,6.20540740740741,1,5.55
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.6,10,9.04220277777778,1,2.9
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.93333333333333,10.4333333333333,10.3776916666667,1,1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,5.56666666666667,10.9,5.28498611111111,1,4.54
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,7.53333333333333,11.3333333333333,9.9471037037037,1,4.3
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,6.3,8.66666666666667,8.04154537037037,2,6.9
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,6.4,10.3333333333333,10.0193981481481,1,3.1
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,6.06666666666667,7.9,9.76658703703704,1,5.2
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,6.36666666666667,8.9,7.27038333333333,1,3.1
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,7.73333333333333,8.86666666666667,9.09153148148148,1,1.3
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,6.33333333333333,11,5.33434351851852,1,4.75
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,7.33333333333333,10.3,6.57476666666667,1,2.2
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,6.16666666666667,8.56666666666667,8.23944259259259,1,7.2
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,7.66666666666667,11.9,9.25588425925926,1,2.7
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,7.13333333333333,9.7,6.25447962962963,1,3.26
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,7.46666666666667,9.16666666666667,7.89690648148148,1,1
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,7.13333333333333,9.66666666666667,8.71128703703704,1,8.5
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,7.53333333333333,11.4666666666667,8.95757777777778,1,4.1
